File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,eeebf99128ac788633ee9429b0750c85,65426919,65478556
BuiltInStandalonePlugins.zip,149ba84f2a70a2817aa52d8bbfbbe0c0,58646813,58699993
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,14ecd82e10a68275e83f546e83370097,83405,166000
WebView2RuntimeInstaller.zip,38bad56b72b448a941153a7571c1fc38,1532144,1636472
RobloxStudio.zip,6966cac08ed42d53ace0f89aa5f8d68b,105284784,211738002
Libraries.zip,a756bb34327b8bae5b8af40c18342f52,6778766,17040216
LibrariesQt5.zip,5f2ce31d858468ecc449d183a46fd2a5,8813539,20687728
content-avatar.zip,7fe2227b39dd8ee708c2ff114d89d7cc,453648,1564521
content-configs.zip,7a62d6043b4688b6c2388f73390ec6c1,283217,1251112
content-fonts.zip,d1e80bdacf3d7f5bd1f63eadfe30606a,5944360,12192105
content-models.zip,fbb0ce7a795cad22ef0c116ae89f13d4,444118,1131884
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,cb02c44346e2d4b2daf4753becfdff7f,9598775,58344206
ssl.zip,4fa4f3422c6a3581e60e8d7edad67a1b,133143,233371
content-textures2.zip,abb7c39322776c81855fe71c1451bba7,5037992,5304130
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,6afb0a016ccacd51fe729f9f550a9e6e,7692265,6386323
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,1071d083ebaf634fd6929969fc85fcf3,330048,1061794
content-api-docs.zip,17b18c7d0257abcea424b89403034fc9,9400959,101090734
extracontent-scripts.zip,c4311da494c0b526c157e7fdffef7273,2804610,8675438
extracontent-luapackages.zip,161633803765ee58c0c08c1feaafbaab,11987351,22464337
extracontent-translations.zip,cf6354c3365a4f2d09391617e7927d20,607334,1907729
extracontent-models.zip,a39eb310558def0dd470099def9a0e79,10714511,10832204
extracontent-textures.zip,abb6dccda01249be915c92932fd837e3,6501085,6972375
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,8bc1c8be1ce3bd938b394efa489510e3,5274537,5449558
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
