File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,70bef2f9d6303104953ab58a5dabf8c7,36750337,46265468
BuiltInStandalonePlugins.zip,f6984b782fc710c76e028c08e59de4a4,5517413,6998845
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,02e96c504152a370381af2d542819535,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,ff138c67c1da28ac3f88158411b82b13,70237322,129271168
Libraries.zip,277b8b4720660353f12f3c5d80e40885,7268326,18051360
LibrariesQt5.zip,320574aaf4d3e4cb9bbf10931e81cc2d,13401878,32420112
content-avatar.zip,5064992dd8f4ba11a01e7623cc3b12d6,470587,1594739
content-configs.zip,3b127d0b255e1a28b42b343662d53b4d,45929,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,6db8ca907c81a0973fbe69a3c6ebbe04,488738,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,d7af68940976f042639c70864b546bf6,4245228,26120419
ssl.zip,f44a904db475e6b654c0fe539ac59ec2,128775,224921
content-textures2.zip,21fd7fb4cb43649c282e79ec9b4e1de7,9269731,10237575
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,658fc4ce483852e6f63fe47e4b023af2,1694476,1424689
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,6f756c69ff5eff149be1c0f738b51758,5072677,53404240
extracontent-scripts.zip,9611abca433d8129fb54149a0f65a2c3,2813344,8709193
extracontent-luapackages.zip,faba320444ec54ac44661a6ee62591aa,16459676,29943581
extracontent-translations.zip,cfa49022a4e5a0fa99a5f0a4f630f5dd,243843,860167
extracontent-models.zip,28e4dacedcc85ad799804e839f392aae,5921635,5967799
extracontent-textures.zip,7120fec00a9d908b96877be6a7dc8e8a,10432469,10521982
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
