File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,725cefd4748be4f67f80c75109fc0358,409,571
BuiltInPlugins.zip,a52002adb893a10f6fb565dc939b9098,91377825,118749228
BuiltInStandalonePlugins.zip,f38ed35a9f529e542915d637015b2aa3,12588761,16968844
Plugins.zip,06f1b7d35485447346cfab80ea5b52c3,910525,2011840
Qml.zip,7dc547c1123f33a6b35567535191cc00,3603094,8616287
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,24c53513319297e07cf4f3d3271bfa4b,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,41275bc6a1cec86a2ca79b8f00c11af0,48652467,97158277
Libraries.zip,8f2c4d4eed7c538627dd0fccd87f3a9c,7065855,17658672
LibrariesQt5.zip,2dfbee4453eba17c5f82ff0d8d179ed7,12722348,30335856
content-avatar.zip,2ef666159df8bb65890ffabac08e9ade,252502,940454
content-configs.zip,0499b797e2a22be9ce1d29edead7efef,45917,433024
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,f9e03c17bce40938efdd4cef26bd261c,443446,1455320
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,8591431f609036d96eb6d0b94d1ff62f,2540345,17910035
ssl.zip,749140eeb4ac69f7514fe808346f41fa,129431,225937
content-textures2.zip,c496606056a58acd105c1fa95447f2dc,9162750,10136950
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,c2e5db255441674383413cf1ba4fecc9,4284879,44086402
extracontent-scripts.zip,016a19a7fd587f33222c6cdaa704a48d,2595494,7927845
extracontent-luapackages.zip,a5e96907d562caa9810261cdaf51bf74,9897598,15398715
extracontent-translations.zip,c3bbc80e110c0fa51a99f71b42726696,146263,533135
extracontent-models.zip,5dfb63fa2858bf49d77bd3f19b54d586,4000373,4831595
extracontent-textures.zip,aa6324c04fe6be7ea7c9c1cb01b1fbea,7935637,7992120
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
