File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,e81889c101e864d2bb64da9f462e7295,30518271,38514224
BuiltInStandalonePlugins.zip,496ee83bb7ec1421260ee4e1286b6949,4550578,5813356
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,8a435cff85a741754bc947a335b49164,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,487cd4538b1f9f5b4adffdf97822f060,68195352,123802949
Libraries.zip,086dd49947a44cdd25b9235409947e05,7268326,18051360
LibrariesQt5.zip,ee1bfa9399904aa83e1f01274c1a6964,13401878,32420112
content-avatar.zip,b1a8bb3abcb65d416784d17dc8a5c957,440509,1549391
content-configs.zip,b159e3dfb6f263f57a7b870b0b82f7d1,45929,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,526aeaba6bc9da4bfcf520ee77584b22,486830,1551041
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,696ae43a4310ecadf077d853b542f9d6,3282724,20463505
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,bc285a35e76e8a8e04558ffbbfae5325,8988326,9977410
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,4f59b87f28b207496f3d8f53144978d7,1645905,1381974
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,2d92758c7944eded9641c9f216f8b1fc,5010141,52530695
extracontent-scripts.zip,fb1a9d2276247b8e3e41e2a5be378d02,3260792,10100930
extracontent-luapackages.zip,01fbe195fc85dd6a8686f77f377febad,15921754,29318592
extracontent-translations.zip,662e42f3b6dcfec7528e8a652e4f0b63,221435,790953
extracontent-models.zip,1656e42288f3f4389e73fd5190cdea80,5534490,5573738
extracontent-textures.zip,0744b907b5a7686a8665347085e33606,10334270,10421858
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
