File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,f5772b39657500e7d393a954d9761838,44901415,56640762
BuiltInStandalonePlugins.zip,4a2988f572a8330f597f5b1c5cc60f2e,16754633,21501570
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,7e2b791b6b4e46556029566eaf1536b8,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,e897513b77e358a96820ef9b86269305,79407063,151905450
Libraries.zip,2ed18b7aef63a1d9721ecc56f777804d,6762577,17013536
LibrariesQt5.zip,c2c9d4bd8ed6b3bdc130c18bb6c330fb,13401878,32420112
content-avatar.zip,5a544a83cbe4f92d544a24d0745bc67d,436556,1544386
content-configs.zip,8ef21fd079ba958b7dee057b8c6a76bd,90030,625788
content-fonts.zip,c99b86e40e5f8444f2c354b8765b5d05,6780428,13737215
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,6e6721066ce225e2bc498c81091b746b,9317210,55501832
ssl.zip,43c726b04ccfad6eb95e7ee2c25b33f0,133126,233235
content-textures2.zip,24c19f98d81b49479f07c330ed96be57,9712485,10686532
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,72c743891e3647764da1facff7eb9b9f,4655754,3871690
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,4b71c12e5d5c9eef7cf2a336e4da54f1,440582,4328843
extracontent-scripts.zip,b7d7f8c5f7dd94a3fda647d682957566,3124532,9694645
extracontent-luapackages.zip,1336cca0168c7209efa9194321b920d6,15906205,27570381
extracontent-translations.zip,e26a9159d11e64a7b6d1b7c72a88e20a,398086,1293677
extracontent-models.zip,4e09163928c58d3a606f2c7876c5357e,7000987,7057077
extracontent-textures.zip,9a3322d7b3d45a967a4376e4f2e0e220,14112598,14217884
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
