File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,9a223814609613805a1919502088e958,3721302,4506528
BuiltInStandalonePlugins.zip,d9a175ee4163364a304ba27212163933,713955,864480
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,209e50cd6ab1ed33c7e991a72c37f6d3,22025612,50190010
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,cb9bd565796161dc09cfc9157cf2a54b,186323,927170
content-configs.zip,193c1443db8a008c4929514e4ca2a500,12521,39658
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-luapackages.zip,9886a7e8768dc9217d3c59dfd8d059b1,2651457,5049677
content-models.zip,21d53ace7cf0d7b53fdee7945f8216f4,168412,702340
content-translations.zip,e46e8e97f17fe610a58f68e61582e3cc,93362,358613
content-qt_translations.zip,eb409ebd5991ebcd5b23b71c7ca7afd1,549672,1829338
content-scripts.zip,4d7fa972de3fed2f9441cfa128262994,1336599,4356505
content-sky.zip,3212e900cc6a657d090d62ffa7297081,30344,38350
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,976a57d9e36ab0c9cf42412251c0c339,1351958,10304996
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,adcdaf733c1a87a6e3d684bfef646f6f,16320656,17247654
content-textures3.zip,1e370ef927f3555bce43cc359083c325,35438807,56418020
content-terrain.zip,6f2d1a058954e5e570e3608c7d67f532,43952812,63624209
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
