File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,6e42cb2b4b18bbb65f7f08a41c51a15b,34993609,43556847
BuiltInStandalonePlugins.zip,d663859bdc0366a5b9778c36a2fc4909,4180896,5206187
Plugins.zip,93cf18c52dba91b4a0803c158b6e56a3,918765,2023744
Qml.zip,07ff0bf7c1fb6e78846e653e18689b73,3653678,8768545
StudioFonts.zip,6e7ba1be6bd9f0f8987bec0f5c29d5f2,275340,563776
RobloxStudio.zip,b4b902ba298f9ced8e95c3fd0e6c3288,35818279,78179242
Libraries.zip,8d902ee4a54011473338313ba650e8eb,7926956,19657192
LibrariesQt5.zip,b56644d9aa241c9e9abcdf389c3114fb,12741623,30366032
content-avatar.zip,1fb3e28797fba997b67545046aaa92a5,184255,848358
content-configs.zip,9e17bc4978fccee5e96df0c0d5c75503,13717,40229
content-fonts.zip,3d0832cd60961df22c74860ec79cf241,5699419,11635222
content-models.zip,3f47e1ca3801c6c6d4bd20e88816af70,173528,711179
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,c188f22c6145d2e7bf459766c1284d66,1051843,2628053
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,ac2ae3adc3303ff04fb25971a22efa4e,6348903,42735587
ssl.zip,86fbd63c52b399fc0d218f198c76b6b8,118562,207409
content-textures2.zip,0dcd8708b6024426c129f044759e1f80,7217888,8096948
content-textures3.zip,46544b8bedd18f9eb280c383eddfa358,28722314,46887188
content-terrain.zip,e62257daa5dda49fbceff836ddc7fb0c,31002113,42654892
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
extracontent-scripts.zip,dd38c21b0b30007e9aaff097c6aa169b,1911775,5826010
extracontent-luapackages.zip,67ae6031731062394aa69336b37c7235,4742558,7849485
extracontent-translations.zip,473c21f4c712eb4e277f8819f5851d09,116766,434950
extracontent-models.zip,bbd853f1926e48ce5a72e92d40985a78,2181465,2633134
extracontent-textures.zip,048f6bfa998c5131f0800811ba55c26d,19008504,19069280
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
