File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,41138326279fe4b321a4216d1ac7d685,69022867,69075445
BuiltInStandalonePlugins.zip,118afbdba1d29b65d097dc246d0db002,77390683,77458567
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,74ec34fd7ed59550d9eb1c5fcbf8e795,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,8a092fd27bd75655118b283b0f128980,116416995,248527572
Libraries.zip,5b7951d33564a96543325e29db1b686f,6778766,17040216
LibrariesQt5.zip,a3009c7a51dea734492c69c6fb31ad75,8682047,20361088
content-avatar.zip,7099312bc4dc74bab6ac301d1780a52d,392307,1648446
content-configs.zip,99ff17055784237a098ee9fbb1f95ad3,306440,1805049
content-fonts.zip,7071af81f7fad1d26ec29b7699f2d96f,5944830,12192571
content-models.zip,b0eaea6e38883c2f552ebfc3c49a66a7,620166,1413471
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,e7428c67a49eb6bc7bd7d18a3573c400,11159203,65999699
ssl.zip,d5d62dd1f666f73a735507fd9bc004c9,130569,228725
content-textures2.zip,dcfe8c976632c8f4ef80ed2e1876269b,5736616,5984428
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,b4941021295a40ac24ce2fa40ee6a0bf,7064523,6239471
content-terrain.zip,fe7b3ecee91e83f9fade72e8b0f4d47f,4807,47610
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,61f945285e784440112ee682b42500e2,400530,1335235
content-api-docs.zip,4539808bcb4f9051c1a4591c9e96420a,11727345,120115936
extracontent-scripts.zip,a1e8ffefce61d4c7a953a9a41630e0f7,2801626,8864683
extracontent-luapackages.zip,db4dec789bb73f46cd65d10f36b89e50,8173879,25302860
extracontent-translations.zip,05ad996224bf0ecb21cd232070fbbd2b,610717,1919259
extracontent-models.zip,015c50f78b0be299a093dcb6e5e963f4,14114980,14247600
extracontent-textures.zip,c9871f068779ce99546156062901fdd2,5741479,6176667
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,d178966148d64aa1305d660681b146f1,9138810,9331790
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
