File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,0cae5fcc9b9c54e12548a6e6ff7917f4,37213455,46818208
BuiltInStandalonePlugins.zip,d667a6e4ee505dad6d1e99807d78c15e,5540697,7026202
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,992ec245aa2642c570ea311595047995,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,bf251854c40bc9b244a4446320466b5a,70366373,129460359
Libraries.zip,7e3c996efd5fdc74d73019b540d2c4e4,7268326,18051360
LibrariesQt5.zip,4f78c9285a7df70a1d535322840c92fc,13401878,32420112
content-avatar.zip,af1cda5e4ca87b22ad40cf77648b61d4,472303,1600871
content-configs.zip,3cebaa6868f68b65f843b95f14cfe9d5,45929,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,6db8ca907c81a0973fbe69a3c6ebbe04,488738,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,957051641c1abc1fd75adabc32411da6,4360669,27110582
ssl.zip,f44a904db475e6b654c0fe539ac59ec2,128775,224921
content-textures2.zip,58c95cf7d77c807740115ef3c9484d9e,9257991,10230838
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,8b2546a16d087e145564d939b1a8a01a,3174573,2602246
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,1ba50b9f6e24bea6c66d5b30e9b6d0ce,5073990,53606759
extracontent-scripts.zip,470a20b64f0ce2a914f06bd3cdf0dc69,2845921,8832569
extracontent-luapackages.zip,3f599dc2323f362d864e56655d85f9d5,16525734,30139176
extracontent-translations.zip,16823280f008152a109c48394c5bcb55,246274,866843
extracontent-models.zip,501c6290f42c600a1557892d331419a1,6031259,6075769
extracontent-textures.zip,648b52dfadca0ed7226280a9b72b1490,10596381,10695872
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
