File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,a94bebdcb1773a5bceacfcfcba0f6160,57650732,57704006
BuiltInStandalonePlugins.zip,44efe74a33f367cc648e5ee74b2d9427,43726033,43772150
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,d6f30c518f5aa76e7b2e394ce9762b55,8788,76809
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,245ae0a8327403046612d5336fc8b539,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,1c0ce7202a0c9c43d7c4ef1373af31fa,99975258,203203666
Libraries.zip,e0729ffea46322df3dd6ccc3b0c7b0ba,6778766,17040216
LibrariesQt5.zip,fb5b28133269629043c57b36ab0d3b67,8813539,20687728
content-avatar.zip,10c8fd35e9bf6463173d8ee55c368cac,533754,1655131
content-configs.zip,ca39ba593a3a88e5e04d1296920b1504,283520,1263924
content-fonts.zip,0e39774c3eae99cca2e313fefae24348,5994673,12216701
content-models.zip,be635a05d75bb60577b269574a30da01,284999,807309
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,96eb3f334268e1784531ecf3170a088b,7761537,47802991
ssl.zip,ebd712b9a0c37865db22fc2a73f598e9,136271,239509
content-textures2.zip,90361b17df986b5a59ab7f23f8d02cd4,4996148,5261961
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,dd9063450cc9cbf7e04935b77fbff713,7475257,6222184
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,fd5156dfa3ca442bd9df10dd7590e504,222747,750063
content-api-docs.zip,eadcc66ba72e5a2eebadaf7b97fc2226,8883246,94056183
extracontent-scripts.zip,9abc8f4e4b16311ccda1b52d029fb853,2650517,8335141
extracontent-luapackages.zip,d6256a771acdcd50177843da8dbad091,14097018,22496978
extracontent-translations.zip,c4139fe6edd247477fba442fd45f42b6,607218,1907893
extracontent-models.zip,eec9169d2fd45ec09e9a50efd72ea269,9229920,9336796
extracontent-textures.zip,b54aad86f1b8d8780c21386d337d3e4b,8768082,9173406
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,5b1a017bafa8a73428b1378d550b82f5,5165506,5115882
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
