File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,645690910cf3ea9176367d3198ad9b95,66856651,66907134
BuiltInStandalonePlugins.zip,0259078fe2fd29435e4576e41d16c068,65243085,65300519
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,c903323732c72bed3a5fff5df30452f6,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,ac34b4d50584d40c5796060cb9f40f34,112919960,229014899
Libraries.zip,fc2a2495a09344b6c24ad6a637a1d0c4,6778766,17040216
LibrariesQt5.zip,7f254fdc189b9a2f3832491a83095184,8813539,20687728
content-avatar.zip,dd0a739635fe664a6dd3f86b50b77c1f,380662,1584595
content-configs.zip,f8384fc4a5e187aecda5966324b2179c,280242,1229749
content-fonts.zip,c9337cd8b2ac38fc3c0d4df61a357ce0,5944549,12192381
content-models.zip,fbb0ce7a795cad22ef0c116ae89f13d4,444118,1131884
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,d009218af5f86759b31261f722ef1dd2,14073353,83692380
ssl.zip,be0c1905a38b274eeec73726741b4b09,130569,228725
content-textures2.zip,d3176abd001161c78b80319a08ab2d64,5124235,5387473
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,b444eabef8e1f0c92ca791209fde8afd,7769382,6447495
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,b91bd7f677986bf4b8ff2dbbf29af099,365355,1169645
content-api-docs.zip,5cd3d0e762bc6a8a1bfa0c417a4a9c56,10234289,109762920
extracontent-scripts.zip,e9781c9975250391d0e5ee7b03975951,2773700,8586469
extracontent-luapackages.zip,d57f9b24b894d12619ac56e7fb65227c,8186575,21611079
extracontent-translations.zip,1a3b3de88e93ba1053ed5223006f8c8c,610422,1918294
extracontent-models.zip,64f12ab4c72a15fbe68152cfee652c52,11682101,11805142
extracontent-textures.zip,eb61feeae2160215cd0323223fac1ed5,6601205,7089054
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,f64f95819e8e0c386db6ec00efe6a813,12533737,12732251
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
