File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,3e1b3be0abc23a6657147fd94464259f,3425528,4151298
BuiltInStandalonePlugins.zip,0b7cc01c031e39d41698cb0bc45fc3d3,530053,642223
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,5d34ecad36fe348694b199418c2816c5,21390442,48821842
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,e1c93570cb8d55f0b968a67d608d7e6e,200229,944054
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-luapackages.zip,8306508187531c6a83675c18526b8a8c,1479326,3346907
content-models.zip,21d53ace7cf0d7b53fdee7945f8216f4,168412,702340
content-translations.zip,bcc55cbb6de0ae962c9861ce9ebda590,92686,356269
content-qt_translations.zip,eb409ebd5991ebcd5b23b71c7ca7afd1,549672,1829338
content-scripts.zip,2480c042d1cad1792ab73fdefe03d624,1319956,4349186
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,1bf808c9950424196e64349ad8d9e845,1363918,10370596
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,35453737776241440b045b188414dd2b,16262678,17192691
content-textures3.zip,73243a06cb9f9741378f1d1d7728cfa1,35327239,56418020
content-terrain.zip,3a4f9f0a78f8c4662bd66f317ee81e62,43952497,63624209
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
