File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,de8ddc1e02f7da02543e2e39a1e0bca6,896929,1255815
Plugins.zip,cb13217d892fa3c4213bc7ae925e7f4c,591359,1254400
Qml.zip,fdab98166b237e470a85cf1eef15effa,1534971,4225920
RobloxStudio.zip,8036345b57878f358560c0aeaf1c8a0a,12448356,29413785
Libraries.zip,c78c56ea01130a6625633e5e054a20f0,7197160,17754200
LibrariesQt5.zip,0948c86485628feed10f0eb81d55dabe,30084345,71128064
content-avatar.zip,de6982131c285392f011f239393ba073,202484,980254
content-fonts.zip,6e3020d76107ac20a1d2a6a9fea1ab45,2049661,4173694
content-luapackages.zip,3d501cf0f8493ddcabd8caf30e19ab7b,363061,996366
content-models.zip,bd7c9c8a9cd119ee7b772ff8735b9509,15008,52233
content-translations.zip,b86f3b039bd4fd6065c3ce5f6fecb137,78690,294690
content-scripts.zip,f3ecbeee8d9ed6499b5921ec1192794a,914272,3348874
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,483c98a35f8cdbae1b1484d1fcf22e48,1420061,10594281
content-textures2.zip,bf4ded6b20b527d335755db0dfffc281,10069938,10853822
content-textures3.zip,2782649fd23bdee662f67eee44266225,28342061,42955040
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,2157006f2612107bb52ef4e68973040d,1886977,4203368
RobloxStudioLauncherBeta.exe,98e9996d2bf10154c2b8834ef4372db2,1154240,1154240
