File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,09230c868fc4556d4e7e49cbcba38b31,29879216,39259447
BuiltInStandalonePlugins.zip,0c734b89ef5edb436de26d352fad921d,2890786,3937367
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,42d564d426ffd4ffe74a35284d999a7f,105397286,132647395
WebView2.zip,551fad4976b850d6cd4a32d5b3470d20,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,ec2cc61f980df99d38fb22bcfda6af5d,57871567,111738589
Libraries.zip,2ad2ae90298079082f5755bf726095c9,7268326,18051360
LibrariesQt5.zip,de0c7f3e5c345faac93093981ac69408,13401878,32420112
content-avatar.zip,7441f60e21141b69e6163ada805d0b1b,459338,1600224
content-configs.zip,29ee69ba168df929599ad5cbee6bf135,45930,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,d6c68209238217255881e95a21b3b074,462082,1495230
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,e8108963d724bab6c050825db82cefc4,3186636,20056405
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,73e29b341728e9cacd47b7e9a8b341fe,8709288,9684174
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,28dfcf03724b540f7d700d419ca394bb,1582107,1327708
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,fcd2c34a7875e19660406fe990581aec,4441646,45334175
extracontent-scripts.zip,a20ec35681e615c9c37dd273cfd5cdfc,3155009,10179749
extracontent-luapackages.zip,fd062eb2c3af6f8f8ee274762c47aac9,15651902,28551801
extracontent-translations.zip,11ccc48491e0b1fd17dc08fde1ee862c,170036,615032
extracontent-models.zip,afa5c7cb4f9d108097cf6c07fe15e409,4013318,4041550
extracontent-textures.zip,590e4e11f5cdf79afa357fbc9b6c80a1,10271635,10370383
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
