File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,1b670b0207b02fbe5df0ede8358bbc19,9537242,11552438
BuiltInStandalonePlugins.zip,9918a48303c04641ae6d8d7140655e73,1006964,1219787
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,d4838785f1594e6373b6bdfe04c2ba65,23958235,54503524
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,cb9bd565796161dc09cfc9157cf2a54b,186323,927170
content-configs.zip,470e8b9e950042cf711311653bb5e7f4,12879,39769
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,e1149f28db7ee8dea95d6b7ab5b94160,12315,13730
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,0165cc4326d9894e715d9f6ff1bbed1d,1498923,10007660
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,d9168214308049eb26bd149d0a22b4ec,11174577,12065577
content-textures3.zip,cd9fc0b0bf06115f9732437d227edfc1,30131463,48725908
content-terrain.zip,7970f2b2bde1750b47ac2c83b8984032,24718164,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,be126e6bedbac306c149dad73bfe3c90,1380915,4325676
extracontent-luapackages.zip,67ee82450714b383de55e20c9c5eab28,2572682,4868007
extracontent-translations.zip,99d07e39689884515ad191215f72cdb9,106085,395229
extracontent-models.zip,5725c1ab3dba6e90e3ef2d6a4b10b50d,1768929,2133036
extracontent-textures.zip,19515b9e17ccc4e4c710d4eea3b1422f,6479774,6518211
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
