File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,3fb873b6df48acaaed30684b7d710c6a,65665304,65714563
BuiltInStandalonePlugins.zip,3ecb79440f548deed7ef74f1bdf2b307,60847810,60902382
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,af38d19b39f89b9ffc2648e0245fe27d,83405,166000
WebView2RuntimeInstaller.zip,38bad56b72b448a941153a7571c1fc38,1532144,1636472
RobloxStudio.zip,751b568d5a2070d2b3224dab80e1f4ac,108881490,220517999
Libraries.zip,a41505b9cc19ff754204daed7fbb56a1,6778766,17040216
LibrariesQt5.zip,00dbefff5faea885a25e64f2fa82cb90,8813539,20687728
content-avatar.zip,f81e231e3d1ea804e16c324659b8f5b6,390729,1557851
content-configs.zip,5bb26467839d09b378b1dc6e3a209825,283220,1251112
content-fonts.zip,d1e80bdacf3d7f5bd1f63eadfe30606a,5944360,12192105
content-models.zip,fbb0ce7a795cad22ef0c116ae89f13d4,444118,1131884
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,53ed9a1013c3537313beba78f3326a53,10164474,63901909
ssl.zip,8cc546c0b3dffe646b08121676d3a11d,133143,233371
content-textures2.zip,0b944b441946a4ab3907b898eb557bc6,5113005,5376175
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,9df73c6bda1fb13497f3a576397c1fd1,7718785,6409507
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,df46ecb58e9be7a499a58ec527cb7941,344525,1107978
content-api-docs.zip,09e0af30aef3e464d10a4755b6c8572f,9547697,102699454
extracontent-scripts.zip,5782d47666f845b6c096a9afefdfe6c2,2794759,8644127
extracontent-luapackages.zip,c19a49263464745a6ca35a8e611f278e,12137114,23882286
extracontent-translations.zip,7bb0a00b97fe67213391849a2d866571,607328,1907717
extracontent-models.zip,740fb2f69a807f09efe513744c4b1ccc,10990035,11106278
extracontent-textures.zip,7a0b620fdb033f12936d5d8311bd5e9c,6504497,6975919
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,433f4aa9bdebc1f669e25df9ac4ae36a,5735902,5915993
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
