File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,bed03220ae38e5fc4b90ddb22f57a9b4,59063579,59115589
BuiltInStandalonePlugins.zip,4faab1c13b48c69742d1921bdf5f5fde,44934673,44977455
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,b041d87b5271e74ba3e7df2a4af1403a,8687,74767
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,f46c1fcf53d2f80ecc97dabaafaaa092,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,0cb435b42a945721e748f7c37e999d50,100501540,204506403
Libraries.zip,855406c7aa0a9a0f562465bed0076384,6778766,17040216
LibrariesQt5.zip,5047207ea0f099ab3e3018abaf52eb3b,8813539,20687728
content-avatar.zip,10c8fd35e9bf6463173d8ee55c368cac,533754,1655131
content-configs.zip,dc4625f9a4db63b52e494e9be1e2f7de,283546,1264046
content-fonts.zip,0e39774c3eae99cca2e313fefae24348,5994673,12216701
content-models.zip,ff7510896b3b211e561900b0c26ee502,284999,807310
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,353efcc6826b9fafdd629ceac1ca5039,7695365,49369837
ssl.zip,71d7d563feab8ce60ba486bf25634430,136193,239509
content-textures2.zip,90361b17df986b5a59ab7f23f8d02cd4,4996148,5261961
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,05a08576eabac5cf33665dd3c9f8de7b,7496705,6234478
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,d644ebebb66c752a38f99f6f21f60fb8,260790,833683
content-api-docs.zip,96148356ea8ed4629afca6f6d195ef59,8913338,96044995
extracontent-scripts.zip,35ce2353d8bb76bd7dc68074089509b3,2700409,8488248
extracontent-luapackages.zip,0af2f69ba4999f6ac2f81f2ee445ca65,11761763,20343024
extracontent-translations.zip,bcb7e5bd0c03ebce2a7bc681bd2ff008,607696,1909183
extracontent-models.zip,2e0421802500e9a143ff881e5d4632bc,9830218,9930737
extracontent-textures.zip,b54aad86f1b8d8780c21386d337d3e4b,8768082,9173406
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,c247e9e10931cf0dbf18330087d7bd64,5178592,5128783
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
