File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,9f79182ed6ebf54fce5d081b4807bdcf,6247400,7564559
BuiltInStandalonePlugins.zip,fae9d9a2375d04f341a928752f78afdb,875647,1060466
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,8728cf864067039afab9d5b2d05f56d1,23103716,52923776
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,cb9bd565796161dc09cfc9157cf2a54b,186323,927170
content-configs.zip,470e8b9e950042cf711311653bb5e7f4,12879,39769
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,a61aadf7b1fd483c623f711956df80af,232842,772240
content-sky.zip,3212e900cc6a657d090d62ffa7297081,30344,38350
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,ad01fcbea7c530ab7eeb2b95d943f34d,1039855,7347667
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,5891b70167e2623e089dbe38606da905,11101103,11989401
content-textures3.zip,f0b9a271632e0da7bfbfe35a236c10a9,28259058,46537508
content-terrain.zip,7970f2b2bde1750b47ac2c83b8984032,24718164,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,50ee270a53ee62041c8bfe87b4b8ac3f,1347133,4280375
extracontent-luapackages.zip,73acd8a4d2229bbc1fcba47f08068614,3292308,5750012
extracontent-translations.zip,ed2ea2d9c5de8f1c8bcf80cdd90cc685,101403,385964
extracontent-models.zip,45c0dba730abb824024f0f24258201be,3509,5220
extracontent-textures.zip,9eca42ae384cd3cbf124c0999dd42d81,6202542,6241963
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
