File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,5f32676b7a0a40fe7aea0a53ece70db7,61438962,61488785
BuiltInStandalonePlugins.zip,47fbdda5e851f6687fae1fb0536025f2,47354626,47399306
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,b041d87b5271e74ba3e7df2a4af1403a,8687,74767
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,d1448fdd572a9f8978d860579da6c888,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,089b2896e8f396e29246454331304445,101428536,206971343
Libraries.zip,565322966dcdea6654f885394b15075d,6778766,17040216
LibrariesQt5.zip,b1ba700c77c2cffa0b197180512b961f,8813539,20687728
content-avatar.zip,10c8fd35e9bf6463173d8ee55c368cac,533754,1655131
content-configs.zip,7080e4fef0ef636a7c458da76fbd88c3,283854,1265035
content-fonts.zip,0e39774c3eae99cca2e313fefae24348,5994673,12216701
content-models.zip,ff7510896b3b211e561900b0c26ee502,284999,807310
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,402233f1962a413b61c0498ddb22ce06,10023087,63323070
ssl.zip,1abadf58970acaeaa37064d3a2c5279e,136193,239509
content-textures2.zip,af3b33d38cf2b03c51fc1a9f149f89fc,4991956,5258365
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,18799182911dc9b544e6419b4aed1019,7544535,6261794
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,29eeca6ee8fcd7936ccaca781fcd2484,266567,849989
content-api-docs.zip,ea1294ce3f5d219f9e9de1c173b81bda,8989665,96498226
extracontent-scripts.zip,26acb4d3feecdca2e7c5a4eab401a994,2839712,8975883
extracontent-luapackages.zip,4bc13a6cd820d6420c35ca9f87c86dc4,11627189,20131210
extracontent-translations.zip,95624d35bf3ec89c5c8fb07e8d0af8da,607695,1909213
extracontent-models.zip,06ccf08bc80c62ccacfc12a20fbbe6ba,9920863,10021195
extracontent-textures.zip,b54aad86f1b8d8780c21386d337d3e4b,8768082,9173406
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,544938b2f85d6bab2936557e5e0ffc8e,5209358,5159539
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
