File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,30bd8ddb21e48f4e86966fd52c18741d,43828396,55408902
BuiltInStandalonePlugins.zip,4bb502a2614419d59183226226c570eb,16268789,20849067
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,6805fcaa21d1174f0b9838523174670a,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,216e9fadad302cce54f9bb35f5755564,76535065,144492394
Libraries.zip,457b469f2fe121a0beefeacc821d8079,6762577,17013536
LibrariesQt5.zip,5945e359b5708af04c8db812259934e4,13401878,32420112
content-avatar.zip,2ff7302ea12283c89e0371d954896f98,442426,1551883
content-configs.zip,9bb56498e660d3c0241240af1d96974c,90032,625788
content-fonts.zip,c99b86e40e5f8444f2c354b8765b5d05,6780428,13737215
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,a02f7e9b7aeaf1cbbbc560cbdede1160,9526962,56835081
ssl.zip,43c726b04ccfad6eb95e7ee2c25b33f0,133126,233235
content-textures2.zip,24c19f98d81b49479f07c330ed96be57,9712485,10686532
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,9fd8fd8cf1d53fea22b61187716ec5ea,4633674,3852090
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,d9eca1c59d47becc97f5fb368b97392f,438129,4297315
extracontent-scripts.zip,04fe29dc883ecf58bb9e27d4751b1f6a,3111574,9660936
extracontent-luapackages.zip,af4c5adacd7fef42ca5c5bf7671c8b6f,15973139,27881122
extracontent-translations.zip,9036aefdbc5dd8d29f3ef979c2f39c3c,395759,1287189
extracontent-models.zip,86cee100c5b296ce93a58f61f3fc702b,6904389,6960995
extracontent-textures.zip,9a3322d7b3d45a967a4376e4f2e0e220,14112598,14217884
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
