File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,869538afbef74d95bdf88993a7e897e7,14137666,17044293
BuiltInStandalonePlugins.zip,b42ad034e7fbeedbb58a282fadfd0fa2,1531418,1847215
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,4304e6d9cf3b2cdb3e7afb3c56225f5a,31323573,66137095
Libraries.zip,c76bbb6ca39f995f76b9976726af089f,9597762,23786048
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,d034b3f39584a8a95a2baa463afdb75e,187070,928829
content-configs.zip,9695c299749a4945f0ce05ef74afa540,13673,40256
content-fonts.zip,75e8a6506aa8ab57581037fc8a16eb24,5686121,11635222
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,b1f44b93a038c9eedb4b5c882bf07633,36374,297162
content-sounds.zip,f45b770af4516329ac7a06407b8fafdd,344296,363670
shaders.zip,ab8d50e3a1737359bed32d8983bc29b2,3745119,28570037
ssl.zip,9a3d716b662d8f0c17ce0a517d3866eb,120192,211303
content-textures2.zip,2cbc90cb5c0d4b81df3765e7b4a152a1,7032683,7910858
content-textures3.zip,cc0e0e98e5bf9c4401b0738e90462d3f,28258176,46537508
content-terrain.zip,63d6a88c6f7c49453175fbfab69fec83,30851076,42654892
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,2b340ed123071ea0409b6c972c9d936e,1779648,5377238
extracontent-luapackages.zip,c37f3ca3b05b6149009fe6f076cdcd2c,3077049,5802862
extracontent-translations.zip,b7b54ad19dd6259450a7330ed0f1a9ef,113801,420240
extracontent-models.zip,2aafd9001bbb1db50a3f6b1704025910,2057818,2483007
extracontent-textures.zip,3f332ffab67ce765e0440d5b830ffa64,6702974,6752996
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
