File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,814042db2931fe1c22090eb69bb71d76,7036589,8519368
BuiltInStandalonePlugins.zip,4917866672562d5605f7115efe5afe74,914655,1107163
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,ab1a43191d6f1878f1dd9b46f93759fa,23176783,52698826
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,cb9bd565796161dc09cfc9157cf2a54b,186323,927170
content-configs.zip,470e8b9e950042cf711311653bb5e7f4,12879,39769
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,3212e900cc6a657d090d62ffa7297081,30344,38350
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,59cf695304f35a9e2ac6a464d48a76a1,1035711,7328318
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,19f523d6255d21018cfe3e3369db2cdc,11123585,12014678
content-textures3.zip,cd9fc0b0bf06115f9732437d227edfc1,30131463,48725908
content-terrain.zip,7970f2b2bde1750b47ac2c83b8984032,24718164,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,4d073db1816d3e124f69f5aaf2af4e2b,1352326,4290473
extracontent-luapackages.zip,9fbde3ed12aaac2023b4615c97a6598d,2525856,4734522
extracontent-translations.zip,ed2ea2d9c5de8f1c8bcf80cdd90cc685,101403,385964
extracontent-models.zip,45c0dba730abb824024f0f24258201be,3509,5220
extracontent-textures.zip,994f97a1474b585ab2ba8f7e18169664,6211330,6250014
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
