File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,70b0c1f51afd3096e746f6eb1089c35b,56841777,56882979
BuiltInStandalonePlugins.zip,ca21c97ea7edb79a481d7888a00ebe16,42340371,42377683
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,86ca80b391a0f3433859391f07f0eba4,8687,76324
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,aec597efef46a596a922beb5954ecda7,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,4a45c1d60ca825f9ec5887a301e482a7,99651893,202358542
Libraries.zip,c84921d6ceee2fb9a0701223ab104a1f,6778766,17040216
LibrariesQt5.zip,6b359918efadd2cc06e9be900fd6d1d2,8813539,20687728
content-avatar.zip,10c8fd35e9bf6463173d8ee55c368cac,533754,1655131
content-configs.zip,d93cde90d683e0370169255a4f467a22,283504,1264093
content-fonts.zip,0e39774c3eae99cca2e313fefae24348,5994673,12216701
content-models.zip,be635a05d75bb60577b269574a30da01,284999,807309
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,f7ffa39cb256e849a15a730a18c88733,7758935,47798511
ssl.zip,ebd712b9a0c37865db22fc2a73f598e9,136271,239509
content-textures2.zip,90361b17df986b5a59ab7f23f8d02cd4,4996148,5261961
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,f3cbee3ef319c24ab1697497a48fa038,7434184,6189546
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,daa969bf9794d81808acc30f8d7d94d7,225138,755327
content-api-docs.zip,1f91033948a776fd248544ec1a49a869,8858459,93747161
extracontent-scripts.zip,e4ebe86d2a81796c82e5b3964064889e,2663422,8387632
extracontent-luapackages.zip,0dc27f8f5a9a02061be5588e923e12be,14069624,22446939
extracontent-translations.zip,16a29e235a716b23ac0959d105bbe646,607209,1907893
extracontent-models.zip,6657c676a9c749e234a151040c644def,9174828,9279950
extracontent-textures.zip,b54aad86f1b8d8780c21386d337d3e4b,8768082,9173406
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,5b1a017bafa8a73428b1378d550b82f5,5165506,5115882
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
