File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,dfd29609a7ef2f53f389434c8ff47ff0,1184149,1600322
Plugins.zip,896295f88f96cd4c1498774cfa5ae636,694263,1479168
Qml.zip,084e6994e4d525b1b6bcdc0cd6648ff7,14702495,58353024
RobloxStudio.zip,620aae7946e30c85094d448948d4fcc8,16921970,42609137
Libraries.zip,edc828da08cb2ad6dc0ded7a8a6f2ac4,8571166,21444072
LibrariesQt5.zip,dea039dd2c04267d7cea3efba1f4718c,33990860,82724352
content-avatar.zip,de6982131c285392f011f239393ba073,202484,980254
content-fonts.zip,6e3020d76107ac20a1d2a6a9fea1ab45,2049661,4173694
content-luapackages.zip,4de19d76c94fcbbdd0304a2f4f13cc2f,431729,1224980
content-models.zip,1d440935e51d500469a1269862fba9ca,129922,626936
content-translations.zip,c8e61191e4614a7bc62f443c1c54cfed,87722,322857
content-qt_translations.zip,671bab9cef1cc81e5623a46fddc5b94b,422826,1417378
content-scripts.zip,2bbb203863da67ac8f20795c8f7a6a99,983442,3469024
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,74d23cd6dabb5752288441abf5b840ee,736362,5729228
content-textures2.zip,09262135f2dee779892518a34e56c194,11243910,12102866
content-textures3.zip,3041a9c57d3a7ff4b856037ff5efc170,28340849,42953888
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
RobloxStudioLauncherBeta.exe,fa99626c0b5489254300be80f9f70316,1231552,1231552
