File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,c8494efe5b6f172d6931e4451971d066,21681402,21876995
BuiltInStandalonePlugins.zip,3184bfd4a4413cecf083c9c6c28e0bb5,2719030,2804896
Plugins.zip,a7fd4e92581e9ddffceca1aa8503b62a,931704,2059040
Qml.zip,42fd12acd83c6c5adbab3c11491cb1c7,2955385,8068636
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,bf838b2273238fbce05f224b7d0467b3,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,780ab547cf3caa6cf99a1077f4f459b1,55914595,107204117
Libraries.zip,4288c65809342f34c7661d71ef1ba2f1,7268326,18051360
LibrariesQt5.zip,43cf6b4aa50fa927944da2c54c7af473,13317762,34283192
content-avatar.zip,f079047401ec43bb0e93bc8ce70d3abc,447740,1299278
content-configs.zip,4b4dfd14014e26d862d9908ba7e8defd,45928,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,d5bcbd5a8b326d679daa6f5d050bc431,450201,1469468
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,98194b8cdac62bc3ff3cf904482f324b,3019992,19178835
ssl.zip,fedd04fb4b68fc3200e50bb6c14c83b0,131206,228909
content-textures2.zip,502758e5a199e3632b91bebb6e469240,8568190,9548877
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,3b6c21bb7b13c0a0c0743915a28838a0,1387372,1159641
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,43e760429cb86e8cb80a10f47b038782,4415985,45010418
extracontent-scripts.zip,65ff70382a72ceca2fee8c96489794b0,2972086,9632917
extracontent-luapackages.zip,38a2480e1649533bace2002fd3ceaa0d,13302165,27026652
extracontent-translations.zip,8954cb1096cdd236581d811308ab576c,161660,590125
extracontent-models.zip,faa1465ddcb4666df0bf77d8872680b0,6870439,8413927
extracontent-textures.zip,bfd1f7ea988caf88e6db17dd5aa18085,7866409,7923216
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
