File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,aa11c0d37724891584f01e54a377e8f2,47543549,60311355
BuiltInStandalonePlugins.zip,79840fa694cd84a167f4ca0e36c00e75,7524520,9378404
Plugins.zip,ffa3eb89a2dd775371922b335cde0259,910537,2011840
Qml.zip,41f098a28c52579f90659a26d450230b,3602283,8616287
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,e9e510d1ae0695dade2c4f3999d6ef2e,73176,142248
WebView2RuntimeInstaller.zip,c25a7b7d3f770f6b3ee2387ea1ed98f8,1716355,1815717
RobloxStudio.zip,e7f14aeaf201d536b5a0503155b5baf9,36893441,78278376
Libraries.zip,940b0e457dfef193e7cadd3c8986b544,7063722,17634792
LibrariesQt5.zip,53b6531abaf06f2c2072285c1f668bf2,12719366,30333808
content-avatar.zip,91f0167e0a77c0669426144d982d1632,236870,927769
content-configs.zip,9346c020ddbaaa5c812ab603220092c8,45917,433024
content-fonts.zip,d87fc595011b69c5e498a754491c7844,5711093,11657397
content-models.zip,7218ed2f7adc0573f5cafa15ebc7704a,565100,1688512
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,a81837aca57fd8a0b010a6744a0770a0,5449687,41856915
ssl.zip,bc957ece01ad792449797e6ac7926211,124250,216403
content-textures2.zip,819d144dfab63d378dd5942e405bc951,7653539,8577771
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,ba2fe94ea7fb5c83ee4be1784e2d513e,31003858,42671538
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,039d897a7391884cef7271965d1c14f7,4045499,40321920
extracontent-scripts.zip,8c886c4b727988b4b490fd6daac2ca4c,2021181,6216631
extracontent-luapackages.zip,a8b9bc8bf235b906e7b5f6b72ff3144c,6258492,16819771
extracontent-translations.zip,799d3e0aecf9a9ef34d76ab96d79dad5,133025,488156
extracontent-models.zip,0d5d79f92df352cf40864f5334df940a,3126686,3874447
extracontent-textures.zip,12ac258b65455d51b0106dd347c82248,7686206,7744170
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
