File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,26a7ec2ab221f07d58d430a09a158d17,42779207,53969566
BuiltInStandalonePlugins.zip,82d9e103df890551414a22414fdc0df0,7559153,9527934
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,6679bd14526acea8a3fecc419f520197,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,bcbb4eb47adc72143160665e9e7f1f54,74356996,137706892
Libraries.zip,10e2fe7d2356a2aab4db1c36e5add1de,7268326,18051360
LibrariesQt5.zip,5b8b208102cb828115b4e247e00c7b29,13401878,32420112
content-avatar.zip,01c56c2367b8a4f5c54cea580f6775db,505031,1652406
content-configs.zip,4c64aead4beba09809e77b19814f7a94,45960,433102
content-fonts.zip,12fa2e1d438de5981e03edb59766b191,6282020,12818760
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,2a3aed1a81f43f4ba5e657ef2bf92470,3440531,21913334
ssl.zip,cb04a98a01fed3e8ccd2fcc06c3bb957,131397,230173
content-textures2.zip,2ea69fbe793ce75f876578faf8b35e82,9357102,10324995
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,a53087dd2a22c3b90df5e15148b6e3d1,4221111,3510427
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,4c65d2b4c6ca5de928d794cb3576bdfb,428927,4173828
extracontent-scripts.zip,62fe9388349cd3018c2121abc2ca80c4,3057695,9469207
extracontent-luapackages.zip,922812389af42538b00c8e6d6f3bd515,16456578,28971038
extracontent-translations.zip,d96b69a66a613eed7d543be2cdcc1853,364061,1175994
extracontent-models.zip,af0f6a5993ef2485630e3b0b2fd7ee8b,6541274,6600006
extracontent-textures.zip,b671ae5f076f7bdd6c10815331461234,10759972,10866381
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
