File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,6152ec915840788d82462efd3cd6bc84,19375544,23413051
BuiltInStandalonePlugins.zip,336500f7d9b8e72c6fc05d0121db2ce9,3839676,4641138
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,0f04a7e4208bee72483a87b451751b1d,25168067,57759429
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,fa2d2e791842deb2afa3f3147fb78999,186533,928006
content-configs.zip,7888bf3821872166dedfefb3ff36c930,12888,39757
content-fonts.zip,bfaf8d74eacb08208134d350abd1ff0f,5556428,11311022
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,e1149f28db7ee8dea95d6b7ab5b94160,12315,13730
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,415ae38eea78f395c65b1c5940143ba8,2279017,15044976
ssl.zip,98e7527f1ad872797d7203d0a1eccf1a,127697,225619
content-textures2.zip,3fba6f03015b73ae6b9d321d3036f34b,6642549,7534360
content-textures3.zip,cc0e0e98e5bf9c4401b0738e90462d3f,28258176,46537508
content-terrain.zip,d9d0f7ddf09f89ed83ca51f45749ab5b,24718214,36360101
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,0fbad3d54f73a45f223478acfb1e2a0b,1452719,4465311
extracontent-luapackages.zip,32d0b6e2595b030d35bdde22ab0b33c8,2863235,5674802
extracontent-translations.zip,5a45c360a6b66e0deb2bbbd1dda9f986,109328,406852
extracontent-models.zip,5ed22833c2c9502609c77c4e877fba9f,1908870,2301303
extracontent-textures.zip,08f862b6282d72d78ecdbd97208e3563,6478638,6517682
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
