File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,8c93b2a4320ae519105b061ee52846b6,133921443,134024540
BuiltInStandalonePlugins.zip,9a4d3366f5df0b34512fdd64152938de,136854038,136971302
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,db299cd1442c563a36dc451789915a67,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,091db9260acb502f49330e90d93b1e03,120136174,245744242
Libraries.zip,660ac23a8030275dc23588f17dda87c6,6778766,17040216
LibrariesQt5.zip,bf8159cc2e940ea1e581e6e1ee25053a,8813539,20687728
content-avatar.zip,ad263f6bd3e82b05f7e4842129cf3044,386335,1579698
content-configs.zip,fd2a5f515c0754ffa4a2bd59baef9d91,327604,1822290
content-fonts.zip,7071af81f7fad1d26ec29b7699f2d96f,5944830,12192571
content-models.zip,ff679236b842fdf9e0c3da808e06fd38,612430,1404511
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,cf2b2e1f3c772fad12b5cc9e95daf3ab,9892717,57173390
ssl.zip,035fe9b74c7e531151bbe3386fbe001b,130569,228725
content-textures2.zip,9ce6afa64cc498cf698c039b21b2a711,5131237,5393421
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,5970894ea42bc788bcff0dea57cb6e32,7792215,6466854
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,223ef98d9abccce15c540408cf6d41b9,362212,1210660
content-api-docs.zip,e4577c79ff0600de124b1e9540da6d54,10411241,111460037
extracontent-scripts.zip,c181a0e97e650d97c2ea063785d5b02e,2772696,8610282
extracontent-luapackages.zip,982383c1fde7117eebba983396a5ca63,7761914,23029278
extracontent-translations.zip,00918969d3233eb730d8cab805c9fa40,610593,1918741
extracontent-models.zip,1ac2eb1fe9525f1557ed0e351487da0c,12473280,12587949
extracontent-textures.zip,307017729e5255497705c63ac28b8326,7118818,7609003
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,1feeb73b8b0b53c74166b36631138014,9114061,9305122
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
