File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,e73003ed9fe1edac32f1a41b4aa5e2f8,49593532,63593180
BuiltInStandalonePlugins.zip,f5aea8a6efa134b688b2fd7090aba8b4,26229708,33871456
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
RibbonConfig.zip,5aa36853879314da169e4a6a8d698f74,5778,54763
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,998a81aedeb29dfd211c71a95006e79a,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,383091680446a526682016d219d67d7c,88014699,169961271
Libraries.zip,08436980b6cfa796d79f9fac970a84d3,6762577,17013536
LibrariesQt5.zip,5dc402790dab6f7a304de4061cddc0a5,13401878,32420112
content-avatar.zip,4df27fd9bd6d765be81ff60a128c84d4,440936,1539548
content-configs.zip,83578f3a448edd76efc1e4ae06e47eed,256915,1143911
content-fonts.zip,30c885074d0320c0932e06bfd537c915,6005683,12339768
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,34b74d7ab53eb6d81d2925c99ed5633d,8137597,47814344
ssl.zip,9db266898c508ffdbb4cba815a6e7250,132363,232201
content-textures2.zip,9ba94e86704c5a6fca3f79c7077eae53,12438561,13453821
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,b762a2d4c32d0504ce7ed2847bfa13b5,6586907,5510096
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,2cce56d4812ae2d24f5962838c3a61bf,498138,5145029
extracontent-scripts.zip,fea2eac7fd6f0b1ea5cd86f0b0f5b15a,2824952,8749573
extracontent-luapackages.zip,68e5b5b34dfc0507a2493354c60fb79a,16840256,28323723
extracontent-translations.zip,8d00e7207620b4220b5bb4b07b5a5f70,481938,1485120
extracontent-models.zip,56b7038ec3cb764106b2b842974ae853,7834158,7916902
extracontent-textures.zip,25fcea18f4f97a129d9322e399a5fe6f,14205921,14311019
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
