File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,fbc0d4f6adb3c6ca7dcb5f7cfb34ef63,33079023,41642647
BuiltInStandalonePlugins.zip,86a823e4373c4ecd5235309079f67abb,4551104,5807251
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,3f46e34bb3c60014b1fbab174164e995,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,ce8bbdcc5941a341c6992077b32dcceb,69019797,125761829
Libraries.zip,ebfe2144941c437b02875ecab692e470,7268326,18051360
LibrariesQt5.zip,6be8fa75e3c3b0411aea62a56acd9975,13401878,32420112
content-avatar.zip,d37fab4809befd93c8ecbeaf6636c6e0,440999,1551928
content-configs.zip,e29ad62d1b8147e195e9d24b825e8a12,45930,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,f135410b67e8e25d1d517dc44ef55c6f,487227,1551778
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,3d0488a1485ea6998644fcabe427aa97,4258509,26182115
ssl.zip,60b72a4662585ae54be7ca2acbde9dae,125619,219265
content-textures2.zip,bf730a13dabab1272b599d57a1ff2856,9017923,9995892
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,accdb7aebf657edec4309fdf07f8af9e,1686181,1418371
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,b7f1aa3b6ab8b5ac664bc448100c2686,5052671,53224103
extracontent-scripts.zip,4544fcb3e7c076209e0998b7b9204b16,3298202,10260428
extracontent-luapackages.zip,d5561551d24ad2133c5507e6e0c18d54,15862366,29438721
extracontent-translations.zip,785e4ca2d6fa5b415e04e857cccb7446,232576,825164
extracontent-models.zip,7c0d50e1c667bece25c914f8cc4b06c8,5896602,5941418
extracontent-textures.zip,7120fec00a9d908b96877be6a7dc8e8a,10432469,10521982
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
