File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,37273369342aad0a71fe06d1a74ecd28,737766,1824848
Plugins.zip,cb13217d892fa3c4213bc7ae925e7f4c,591359,1254400
Qml.zip,fdab98166b237e470a85cf1eef15effa,1534971,4225920
RobloxStudio.zip,ccd0f7058396d3c342b16626b84707f7,12253683,28903905
Libraries.zip,05a2b8b5757a6238e55c209d2dc38c0f,4972705,12411264
LibrariesQt5.zip,00c317cb59161ee37f1b34d21ffa1639,30084411,71127552
content-avatar.zip,0f5d6f846833da72339936bd08035dff,202357,980109
content-fonts.zip,6e3020d76107ac20a1d2a6a9fea1ab45,2049661,4173694
content-luapackages.zip,175be1b163eac00db044e9aa148f5d25,352388,958053
content-models.zip,45c0dba730abb824024f0f24258201be,3509,5220
content-translations.zip,21dd3b7accf19061d04ecae05d483d9c,108459,418261
content-scripts.zip,ce0b5783e2ee27b391966f9c2d5ecffe,899087,3284496
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,5ebead03e4c938c2224b37433de55320,1335890,9747200
content-textures2.zip,c522af51601c6fc4dfd82a107b0a0d3a,8844737,9581122
content-textures3.zip,2782649fd23bdee662f67eee44266225,28342061,42955040
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,2157006f2612107bb52ef4e68973040d,1886977,4203368
RobloxStudioLauncherBeta.exe,81762fd3fc7b75df0df01642a4f90cb4,1158336,1158336
