File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,a171448f704a14858dca18d56fa9d529,57683687,57737273
BuiltInStandalonePlugins.zip,fac25e70cb135ddbaa49df425a01f88a,43810673,43857457
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,b041d87b5271e74ba3e7df2a4af1403a,8687,74767
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,ec6330bf1cacac2979834c851e6d6cbb,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,517c0905dbc21634023ae896ae63a46c,100157551,203473572
Libraries.zip,14d45a95233cb69dbbf19c5bd81bba2a,6778766,17040216
LibrariesQt5.zip,cff4f3e6f1b7dce029b0015f9752c494,8813539,20687728
content-avatar.zip,10c8fd35e9bf6463173d8ee55c368cac,533754,1655131
content-configs.zip,f2d1badb9706d53b2f2da8dad028bb87,283517,1263924
content-fonts.zip,0e39774c3eae99cca2e313fefae24348,5994673,12216701
content-models.zip,ff7510896b3b211e561900b0c26ee502,284999,807310
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,0d0f9a19151440a07c9f16c16a48a1c5,7649499,48408744
ssl.zip,92af19c007cad28b3a79861f87b26db2,136193,239509
content-textures2.zip,90361b17df986b5a59ab7f23f8d02cd4,4996148,5261961
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,4b3ec783a8edfdad195a6e6e24d56f29,7486456,6225129
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,975aca1c4dcee24ce10863d9d8e023be,256803,820263
content-api-docs.zip,10639b356a22bebe977a023f3f68f8d8,8896728,95750258
extracontent-scripts.zip,e1d745bd746531ebbd04aca66a661586,2686239,8450629
extracontent-luapackages.zip,764b3e116a9794e6cbfeb54c9574e4e5,14211812,22814926
extracontent-translations.zip,979c4abe0288f13bd709439fb85fbcc2,607656,1908937
extracontent-models.zip,723743ebd3bdf8f88d3da89f85f70e08,9454776,9560520
extracontent-textures.zip,b54aad86f1b8d8780c21386d337d3e4b,8768082,9173406
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,c247e9e10931cf0dbf18330087d7bd64,5178592,5128783
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
