File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,6e5bfd365eccce51a525b3622e31d2a3,38730477,48794938
BuiltInStandalonePlugins.zip,f5d923918941d73d46e7882d9ccda0df,5612023,7125275
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,3eb1c7508414a2ef0caf1279b14f4e63,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,79ab83eabce6a5c6471f9653f6ba9d18,73560852,135999292
Libraries.zip,183ab61912169ddfe52a99ae270c202a,7268326,18051360
LibrariesQt5.zip,1e325f51c4f25190dbc813eaf083bdbc,13401878,32420112
content-avatar.zip,bfc387fc16776c02312a9e6c954f71a6,569684,1742412
content-configs.zip,edff875d707c24cb9edc783c33ef1d7b,45960,433102
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,6db8ca907c81a0973fbe69a3c6ebbe04,488738,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,c8223c1027d270bd2d613763a65efe45,3531164,22197995
ssl.zip,f44a904db475e6b654c0fe539ac59ec2,128775,224921
content-textures2.zip,c3c2b1586fe33f391083b5d3767a9309,9337294,10310071
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,03c9cba41ae5b2db874d5418bf1ce13c,3463966,2864351
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,7a71a31a45777aafa2d4fe8dd0f5012a,413728,4025894
extracontent-scripts.zip,5609445633a5e6e06d22405c107fc236,2946367,9121326
extracontent-luapackages.zip,c937eaeb87e1a786aba7e91cc0bc27c3,16088017,28538516
extracontent-translations.zip,2707a86324542480f2c65e1a1f5a48f9,268515,936732
extracontent-models.zip,b29073b9ef2efde1ab527e8abf55af38,6403624,6454367
extracontent-textures.zip,5021d03be744373cc1a181cd8b31e200,10745762,10851962
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
