File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,2febca2815b1b2d39899709b8305a776,32216501,40603041
BuiltInStandalonePlugins.zip,6bdae35ee81b1371a541699db21fdb8f,4544644,5800587
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,22a2c41aa260af295d0946f01fd4065b,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,e59bab455527357db1aadb3310770fbc,68785381,125124070
Libraries.zip,bcb29a3e88b0182698e94b31713e7081,7268326,18051360
LibrariesQt5.zip,95871a807f712180b17489710fea1b8b,13401878,32420112
content-avatar.zip,d37fab4809befd93c8ecbeaf6636c6e0,440999,1551928
content-configs.zip,a0245dad4e671c3cbe8e97201e347ad2,45930,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,f135410b67e8e25d1d517dc44ef55c6f,487227,1551778
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,acc6d631006900307ac1a381e6e89b2b,3283715,20469686
ssl.zip,60b72a4662585ae54be7ca2acbde9dae,125619,219265
content-textures2.zip,728a038dc6f7372880a59e0c1bd6fd1e,9002973,9967522
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,40db50b936077ae962a50dbd9636bc18,1657262,1391589
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,545274b7c6f76dc97bc980c58364a3ed,5038925,53083375
extracontent-scripts.zip,88b2c12c80a3621781fb4b98c5d49d9b,3298747,10271925
extracontent-luapackages.zip,5674fdb78c4d81a00c81208fa7a53db6,16051262,29541722
extracontent-translations.zip,ea7d82dda8d260629e2f0add0286b20a,231416,820208
extracontent-models.zip,7ad69892acca48e8ced1c148d1a2be4c,5655270,5692886
extracontent-textures.zip,7120fec00a9d908b96877be6a7dc8e8a,10432469,10521982
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
