File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,7d6a3c1743cc598728acf0948d39f339,405,464
BuiltInPlugins.zip,45fe073163d42ac7c4a9bfbd807804b1,55326891,70224773
BuiltInStandalonePlugins.zip,2482f9a873c3457dbd981e93cc37593d,8679222,10834538
Plugins.zip,06f1b7d35485447346cfab80ea5b52c3,910525,2011840
Qml.zip,ea1c355d942e43d9e9547201d6ea1649,3609463,8703073
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,0d979e0e88c1abe8b2022bf6e8afe08a,73241,142288
WebView2RuntimeInstaller.zip,9aa6dfe7552d4fe75c2e5d791ee5c6d1,1722860,1825072
RobloxStudio.zip,2b8d33225d4618104bac34bfe432f1a2,37905268,80710864
Libraries.zip,ce22bcd047d06c8fdbe42c986bff81e2,7063722,17634792
LibrariesQt5.zip,7a998163ecc31d5702a303c33f6cbe62,12722348,30335856
content-avatar.zip,46fc969870dbf77f4c89ae195e47aada,248959,949301
content-configs.zip,6a84f19c6d445460ce94b238bfc0c875,45916,433024
content-fonts.zip,767d2108079b6b1c3bed64f1d03eda6e,5711849,11658577
content-models.zip,595d8292ec965d32710a14463d666b49,354233,1257062
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,3c7bb33f9c3faf7a9a80edbceb9acb24,6768165,45833803
ssl.zip,1389377c23c5efefd4367ca999829965,125312,218699
content-textures2.zip,19cfc014f52b873f2a5e7006f48e290c,7808272,8731978
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,bef83c187a4e1d9b322b0f31b3d5a43f,3424859,34701393
extracontent-scripts.zip,e506537ba88ce4f545e3f6b4b02daea5,2485735,7609743
extracontent-luapackages.zip,5c2c91b102c61b56bf01fbf9d3e4dc93,8736218,13637289
extracontent-translations.zip,be4b3363b3497fd6db37ebd5ed186127,142312,518969
extracontent-models.zip,fae09c18d786b818cb0d29a1844f3793,3629352,4388903
extracontent-textures.zip,aa6324c04fe6be7ea7c9c1cb01b1fbea,7935637,7992120
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
