File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,78a9eb8197be753dce589d2468b3c1f3,28330163,37182025
BuiltInStandalonePlugins.zip,cfd055baecfba74ca16b65609d65b687,2877736,3897054
Plugins.zip,73ce6f743c69f5bb22a04582114204dd,931549,2058528
Qml.zip,8f7983de722659b080885857b02cec39,2954854,8067100
StudioFonts.zip,42d564d426ffd4ffe74a35284d999a7f,105397286,132647395
WebView2.zip,7c30a7f12ca9bd87a1f0b60190fa6791,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,3170616464bc530f4ddc1363935d2d98,57563759,110766976
Libraries.zip,f31b619b2132103f9335dd8f7536d129,7268326,18051360
LibrariesQt5.zip,8879792d3f7465d4ae410ba467914798,13309829,32283320
content-avatar.zip,aafbaef5fc2936f3be79fa5da6d845ab,455533,1348255
content-configs.zip,6a3c2cb152db2ef5cb83a1e0f18a96a5,45930,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,06ff5eb42b98c4785d78d96ab1be873a,460092,1490354
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,5bbbf311d2fa60031c6da8fda65613c2,3149199,19738121
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,3e1fc164ada57e8f2629de421a2f6ed5,8693899,9669833
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,258564c3d3e95783f16a466eaecfcecb,1572689,1318049
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,30587e72a4c1fc542f416197592a9145,4428763,45217442
extracontent-scripts.zip,db47220905b775232e3b32002ba706c8,3059536,9854418
extracontent-luapackages.zip,55cdacb16cdd9753cc03b65f03ae4829,18119460,35935563
extracontent-translations.zip,961da72aaab19036ae979b8b1fe4055e,168907,613772
extracontent-models.zip,39af84c815e13bb4cd79b695e060b0f5,3750386,3751165
extracontent-textures.zip,bfd1f7ea988caf88e6db17dd5aa18085,7866409,7923216
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
