File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,1a9319bdbe3f50451c719c11b0588e16,24732173,32047047
BuiltInStandalonePlugins.zip,d70a513cc69d516c9aba6a47716ebba9,2850681,3769763
Plugins.zip,73ce6f743c69f5bb22a04582114204dd,931549,2058528
Qml.zip,8f7983de722659b080885857b02cec39,2954854,8067100
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,055e819fc1de2cb13cf407210585a56a,81240,158648
WebView2RuntimeInstaller.zip,f8824ac073c58eaa74bda3e17b224843,1486913,1589429
RobloxStudio.zip,c2b85c8a8d671c665896447d61f24bed,56758218,109104436
Libraries.zip,c3027528fba2b5e6e477787139fc8554,7268326,18051360
LibrariesQt5.zip,a2c86f15c01b8b3eda24f7d1c596cdea,13309829,32283320
content-avatar.zip,bc71a5af93c0e1bcb54ffe655216d8d1,465548,1332107
content-configs.zip,73f6fbf09891d91b8130ce6f66362057,45929,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,630ac439d82721cbf72292f42fab7f6b,450346,1470016
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,ed714e29b37505932b5f5d99b1c63c42,2737064,17438741
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,e47557ff82a12c5a33fe2296d6416e27,8613674,9600280
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,28ad1c2671e4f48404951bef700f6da6,1562400,1308517
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,e635078836bb8d16d2274b16e19f4b03,4420351,45115496
extracontent-scripts.zip,8da4270e75e201e671fd327df63c622a,3007178,9695555
extracontent-luapackages.zip,1f2f3bc72d5cb0dfca9c5cd0ea3ede46,15290546,32135059
extracontent-translations.zip,7f8e95e260d9e76e1f23b5b597949ef7,165255,602997
extracontent-models.zip,bfcb18a63a5c9d398b52bc019f7d01ca,7921756,9730974
extracontent-textures.zip,bfd1f7ea988caf88e6db17dd5aa18085,7866409,7923216
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
