File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,d2480f8a494b950633954b891ddf4f1e,27795896,34601184
BuiltInStandalonePlugins.zip,3d12ce7d08afb6948e2142609a70c6c5,2704008,3367938
Plugins.zip,c6f86b630b698bc88dfa3fa15557023c,918765,2023744
Qml.zip,6c37efdf892f401b3bb7e83f15caecea,3653678,8768545
StudioFonts.zip,5c71d6fa733c2c5d83364f9f2ad38737,252809,391140
RobloxStudio.zip,7c4867d317c74f45f55485c2be2d31a0,32524008,68829430
Libraries.zip,bb56b2f0f92d5e446054048c14f8e3fc,7926956,19657192
LibrariesQt5.zip,84652d464f4f580c70634ef3bc22d273,12743073,30367984
content-avatar.zip,8cd1a627d59911a51c2e254093838d65,194732,940736
content-configs.zip,774dcc72ff575b4c68e1a96265d88978,13765,40256
content-fonts.zip,e38b6249af79bbd7a25f85f0d817f63c,5699419,11635222
content-models.zip,0cc2cd4acb41b2735186781fb83e46fa,166340,697120
content-qt_translations.zip,1df6a3d0473800982539251bc765d1f2,237222,783812
content-sky.zip,d763ea08d10f61c9c249f953ab2e3bde,37127,297162
content-sounds.zip,8c40cf83b00e599cdb3caa2cf075f4eb,344428,363670
shaders.zip,73f06073a5930e380d99e22bb44b75ba,3941155,27031791
ssl.zip,3da1a8d0cc91ef223b301c6cecfe6757,120403,211303
content-textures2.zip,95abee164e16fbd0599899674f30a4ea,7079159,7966004
content-textures3.zip,df598996641a5be15cd25fdb850405bd,28467988,46537508
content-terrain.zip,e34a4056d3a0492aa3b911c850c6335b,31002108,42654892
content-platform-fonts.zip,b7ade2d1e89ef6c54f4ad00b741ed9d1,13686751,16427228
extracontent-scripts.zip,c370b986614c4caa6ff1e8296122f36c,1906719,5842390
extracontent-luapackages.zip,d015436d890287177a685f50eb0ae7c4,3269568,6087233
extracontent-translations.zip,f122ee987405d596a19457904d3555c4,114227,426124
extracontent-models.zip,e4d94d3bf14b551de0a137489a76fe37,2207635,2665234
extracontent-textures.zip,aae49d4839e08bab853206fee278876b,6837399,6885149
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
