File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,9c66f715155565d6a5a38169c0e0e416,66545913,66593325
BuiltInStandalonePlugins.zip,7e18b766b0b614a3a287c39fb6ec7965,64661754,64718586
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
StudioFonts.zip,a9ab0fb1b76e33f406e92991b71f3646,106114757,133918371
WebView2.zip,6bdfc1c5535835723703773bcbdd6d06,83405,166000
WebView2RuntimeInstaller.zip,33edb5a4ed7ff2d851b009472d14d59d,1532149,1636484
RobloxStudio.zip,f20c39268b0e3f1557c09dc32311bb9c,111794683,226331914
Libraries.zip,302a86e125177574a146eab9dfe534e5,6778766,17040216
LibrariesQt5.zip,9233fdd2b21836d8e07a3d216e5cb75f,8813539,20687728
content-avatar.zip,51cbb350c4ba07d39725a282d34a690b,385315,1610917
content-configs.zip,757c482b52fdb24c16db4ce08df81504,280241,1229749
content-fonts.zip,c9337cd8b2ac38fc3c0d4df61a357ce0,5944549,12192381
content-models.zip,fbb0ce7a795cad22ef0c116ae89f13d4,444118,1131884
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,85d8e3ecf28279d7b2e7dff09eeba3b3,12627759,77863390
ssl.zip,1538913bda1b2fb6b79236455b87413b,130569,228725
content-textures2.zip,d3176abd001161c78b80319a08ab2d64,5124235,5387473
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,8bf05b07562d356be3396748606d93df,7763086,6443274
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,8cd0147e8c95ea0d033ee8753934b7e7,361180,1167329
content-api-docs.zip,402e4d984005861daa5395a74d9c72a3,10186651,109319430
extracontent-scripts.zip,a4f5026e6c4b9c07d9407b35149fc76c,2774047,8568976
extracontent-luapackages.zip,0f8e879018e57c3caa24a459fc96c6ed,8092690,20902739
extracontent-translations.zip,f14a117a6724a150578518e88062eda7,610434,1918306
extracontent-models.zip,876edcb814af581a31ba61437224fea4,11469656,11590011
extracontent-textures.zip,b64ef36b8ebc216e50a51a32b669f9cf,6508627,6980326
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,433f4aa9bdebc1f669e25df9ac4ae36a,5735902,5915993
redist.zip,ef9ef682cc92761cdcfff6614aaad325,1738657,4193416
