File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,725cefd4748be4f67f80c75109fc0358,409,571
BuiltInPlugins.zip,27c67a9a48a7a1da82eb8c367ad6b2da,91293842,118657986
BuiltInStandalonePlugins.zip,67aee6e61563ba58bbb2a2e78e22c929,12580282,16960442
Plugins.zip,06f1b7d35485447346cfab80ea5b52c3,910525,2011840
Qml.zip,7dc547c1123f33a6b35567535191cc00,3603094,8616287
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,94d0062c99389f9c78fd41fd74d43b4a,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,a0df0a77dbe8a5493aeb9e9a8cc6ac3d,48147099,96106859
Libraries.zip,ab3971bf4a6c53465982b51b9e135945,7268326,18051360
LibrariesQt5.zip,d24bb924095988edb5c8f0e69c6b55ed,12722348,30335856
content-avatar.zip,2ef666159df8bb65890ffabac08e9ade,252502,940454
content-configs.zip,7277535ad7a59c2943acf5a3c88740e4,45917,433024
content-fonts.zip,a5b2ebaee1143f9ea4bf0e12eca70103,5711995,11658773
content-models.zip,f9e03c17bce40938efdd4cef26bd261c,443446,1455320
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,9a185b2e60feac18306d61b04683e52c,2539758,17891362
ssl.zip,749140eeb4ac69f7514fe808346f41fa,129431,225937
content-textures2.zip,55b94485b41500544500992738c7edcf,9160159,10131685
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,080e5d629665144cda3ba84d9bdf3cce,4153574,42886707
extracontent-scripts.zip,19534a444b416cd88147a48c63b3791d,2562814,7841727
extracontent-luapackages.zip,018143f26fc782e638e68258dca89eb8,9739014,14954874
extracontent-translations.zip,2ef92ad63ff653352ba62753c9b65751,146139,532568
extracontent-models.zip,0dd60f1f5b9dca1d5a188bd8666228ef,3857996,4658266
extracontent-textures.zip,aa6324c04fe6be7ea7c9c1cb01b1fbea,7935637,7992120
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
