File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,5b1590c0523c71f08a5757ad3c4910ac,38573445,48606533
BuiltInStandalonePlugins.zip,bf81db397cccc3cc9084452546be05bb,5599176,7111476
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,638706ed9badff80c2555c0254603c86,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,553bf977dcb365590061ba5ef2f2bffb,71791434,133155408
Libraries.zip,7953cca15c877799066a711f0deb085e,7268326,18051360
LibrariesQt5.zip,b1230f4d38244deb37ef6d6543a10f7d,13401878,32420112
content-avatar.zip,e3a02e91a9e7ffdd21fe8c755c2f75b7,476638,1621179
content-configs.zip,a4b85ad0287994bd29d2b14a3e68e0b2,45930,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,6db8ca907c81a0973fbe69a3c6ebbe04,488738,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,fbe8995eba9b1ee462ff6f0404bda1ac,3440614,21612546
ssl.zip,f44a904db475e6b654c0fe539ac59ec2,128775,224921
content-textures2.zip,409b1f9b9efb9cbd639fa44369e63b53,9333334,10307224
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,475bbbe385d8a55c1d52c662fcee2467,3308823,2724695
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,b57d74e108297f14fe9071aebf410e14,4999048,52414983
extracontent-scripts.zip,bb9a6652f63f91371dd9069e9b89df96,2928590,9065413
extracontent-luapackages.zip,6ec02b94d1d4c504e107317afe9b56d0,16679829,30579910
extracontent-translations.zip,0e45ebf524e6b112a918df7bdf28e9fb,266313,929849
extracontent-models.zip,5529f224206a2b1fe8c42291346434c8,6374064,6424172
extracontent-textures.zip,5021d03be744373cc1a181cd8b31e200,10745762,10851962
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
