File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,acc36fa8077a862369edd03f69409753,3304694,4003008
BuiltInStandalonePlugins.zip,1cddd779ca7df4327851ef28932ff660,498825,603672
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,cf50fdc20f123229075cb3eb4b80c3e8,21238480,48533988
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,e1c93570cb8d55f0b968a67d608d7e6e,200229,944054
content-fonts.zip,09934b94622083e2c902b9a98e703315,2523034,5221122
content-luapackages.zip,0164ceb0cc9e2474b8eb0eff3adba705,1592988,3429190
content-models.zip,21d53ace7cf0d7b53fdee7945f8216f4,168412,702340
content-translations.zip,b848a71b65513e31b611814daabaff59,90201,335920
content-qt_translations.zip,eb409ebd5991ebcd5b23b71c7ca7afd1,549672,1829338
content-scripts.zip,e3ff0b3b64b738626d3aafee2b9a42a4,1075669,3582941
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,2b4127b059238c1ec097c6ef07c6b88b,1313130,9960845
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,a83dee548d86ed0523d226586fd33c46,15229571,16123757
content-textures3.zip,bc387bc166f33b9c7457e7e61c659492,35606932,56418020
content-terrain.zip,30af54389f03a10fafd24618d9f84387,43901779,63624209
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
