File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,36e64c9afd97273473a825e97ec3cc37,12370051,14916076
BuiltInStandalonePlugins.zip,2c7b516c1fbc69dabfd6c59ab0d01620,2181859,2631632
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,c281abffb72aa0085e4781899c3915e0,26122224,60157069
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,c407efb1bf8b66108802635e512497f0,194655,938532
content-configs.zip,2e52cc3a3f1562c496a790854c81fc0b,13672,40255
content-fonts.zip,75e8a6506aa8ab57581037fc8a16eb24,5686121,11635222
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,b1f44b93a038c9eedb4b5c882bf07633,36374,297162
content-sounds.zip,f45b770af4516329ac7a06407b8fafdd,344296,363670
shaders.zip,d5959eaeed11894bbe027c8101485cbf,4275315,32087203
ssl.zip,45d3e34f6ab08e8465d2cdb920cf0f0f,126552,224853
content-textures2.zip,a192f62055cd8ffaec5821ef21a4ab2c,6995259,7877673
content-textures3.zip,cc0e0e98e5bf9c4401b0738e90462d3f,28258176,46537508
content-terrain.zip,5dd58a6b559fc48e932118b630eb6573,30851068,42654883
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,ccbc4a43ba6b30753807e15d313d5e25,1700642,5117282
extracontent-luapackages.zip,60a194640aa926469e21e7a4e41d46d1,3060935,5880831
extracontent-translations.zip,6348e74de9e23f519c71a722a5751eac,110723,410692
extracontent-models.zip,43c43c3a544b76d77c441b4994c29a41,2072133,2497776
extracontent-textures.zip,6f32ea503c5abc50bc5cb614514b17f1,6614612,6662986
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
