File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,a1ef024c54569d4e6c6349fbe98f43a4,2912627,3527811
BuiltInStandalonePlugins.zip,dc0922922e6cf33b390ec9f4ab776aa5,233419,283486
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,fd3e28000a2bf3cb43a2f6fc6b85f43e,21993042,52283956
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,e1c93570cb8d55f0b968a67d608d7e6e,200229,944054
content-fonts.zip,6e3020d76107ac20a1d2a6a9fea1ab45,2049661,4173694
content-luapackages.zip,0488f3e87034edefbcb7f05eea236fd2,848726,2253028
content-models.zip,21d53ace7cf0d7b53fdee7945f8216f4,168412,702340
content-translations.zip,c0cb05edfea7e37a72f9e945f15a6c03,89586,330165
content-qt_translations.zip,671bab9cef1cc81e5623a46fddc5b94b,422826,1417378
content-scripts.zip,4d10efafd6cdd9df0aba07007da6f68e,1074034,3580574
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,d5fc7182f97e6d9dae14e594629500ee,707380,5524611
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,32cc5c964150d1d790c0bd29ab3af938,14629216,15523842
content-textures3.zip,3041a9c57d3a7ff4b856037ff5efc170,28340849,42953888
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
