File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,6588b60bb3b2b57aa63afa882ebd239c,29857416,39213894
BuiltInStandalonePlugins.zip,9e2753cc4c09dea99f2d2f0fa7d50425,2877560,3896689
Plugins.zip,73ce6f743c69f5bb22a04582114204dd,931549,2058528
Qml.zip,8f7983de722659b080885857b02cec39,2954854,8067100
StudioFonts.zip,42d564d426ffd4ffe74a35284d999a7f,105397286,132647395
WebView2.zip,911665b477939cd58aeeb27bc912e671,81240,158648
WebView2RuntimeInstaller.zip,f8824ac073c58eaa74bda3e17b224843,1486913,1589429
RobloxStudio.zip,5e23ff1a368599bf7fc5ed15700b4a8f,57444914,110513881
Libraries.zip,65977be7540cced9f88b344435916344,7268326,18051360
LibrariesQt5.zip,de9913a848a23f9b3c779ee936672134,13309829,32283320
content-avatar.zip,91a50385dbe81e86703b6e4dbf45a4d2,454272,1345655
content-configs.zip,0103746a45d43bd1ec36a0c4e05b7cfe,45930,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,06ff5eb42b98c4785d78d96ab1be873a,460092,1490354
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,8db5179d599fe156fb038d4b75437b50,2677377,16923500
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,2adc5165dcc4d0c47c5071f35b96fe39,8691213,9668099
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,b9f4ccc8c39515fc2ff8beba1989944f,1586357,1329425
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,d73d93fa75d4f641ea647e91ee9def5a,4428506,45215201
extracontent-scripts.zip,bc30e252d8289ee91f30d8bbbd3b89ea,3054597,9832038
extracontent-luapackages.zip,f3b6adf8e035558eeb8c0df1293d547c,18005835,35361862
extracontent-translations.zip,961da72aaab19036ae979b8b1fe4055e,168907,613772
extracontent-models.zip,3e5832f0b6c6722a07397c82a3ff6a1f,3719902,3720818
extracontent-textures.zip,bfd1f7ea988caf88e6db17dd5aa18085,7866409,7923216
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
