File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,9daaf35baf6d210f9da6563f9f2c94bb,29604800,38829442
BuiltInStandalonePlugins.zip,8b01c62fca6f91eda672f721cb17aa90,2866438,3891755
Plugins.zip,93f71292b6a73e92a025b7833479add3,948394,2081216
Qml.zip,410334474808773852eadafec6c4c5c9,3056780,8203228
StudioFonts.zip,42d564d426ffd4ffe74a35284d999a7f,105397286,132647395
WebView2.zip,3ce82d800a9f62bdca72c65a05745f02,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,fc2fb42516eac5664caea49ec4ceaaf8,57974361,111932031
Libraries.zip,7eaa1beef931cd03ed4eb9b25328c3de,7268326,18051360
LibrariesQt5.zip,8e3ffa5ab723d30ce6e0beb105cfc1d9,13373648,32368400
content-avatar.zip,2c92375c5be7aca11c174042c54282ed,460708,1602221
content-configs.zip,5e0e6c78917223ab546798745843922f,45930,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,d6c68209238217255881e95a21b3b074,462082,1495230
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,02e58418411412d608a5f06edf575d8f,3184733,20036006
ssl.zip,06ff877b0727e8184393d4d14cb6caf3,126038,219955
content-textures2.zip,822d2e0a5ddaeb44a8fcb34d1d5c04f7,8698952,9674009
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,28dfcf03724b540f7d700d419ca394bb,1582107,1327708
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,7aa6c54e0a3a30b22952e8832eab2090,4432240,45254932
extracontent-scripts.zip,2e5233dea88afbc7c1bed5909762c4ed,3141218,10149883
extracontent-luapackages.zip,fb5984e9428afd1716b1c0ebbe330558,15707465,28684458
extracontent-translations.zip,3d3c77d2a7e10a7c9a63d6f4fef8990b,178156,641629
extracontent-models.zip,338da1f48e1cf4cc0f725125b3e7615c,4013558,4042040
extracontent-textures.zip,1b8401482355739d9ba026eb220af504,8967638,9045407
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
