File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,f69cd76d4fbaf3d7276219d8d20697be,19415594,23463270
BuiltInStandalonePlugins.zip,8945014e351b779ba43f64ca770ea12b,3833922,4634696
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,a33604fc9ad87ac032dad3df616d0b24,24859412,57027474
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,736e1d0362b0cbe9a0dab00cea9a9610,181616,916912
content-configs.zip,0d4a2b7e648bdee0e452f69a87da3b23,12887,39757
content-fonts.zip,bfaf8d74eacb08208134d350abd1ff0f,5556428,11311022
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,e1149f28db7ee8dea95d6b7ab5b94160,12315,13730
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,1cb5453d1eaeecd80b54b08c2e428cc5,1964808,13726477
ssl.zip,98e7527f1ad872797d7203d0a1eccf1a,127697,225619
content-textures2.zip,ae94c55830fa2f0360ba70dd43cbc24e,11120680,12011040
content-textures3.zip,cc0e0e98e5bf9c4401b0738e90462d3f,28258176,46537508
content-terrain.zip,d9d0f7ddf09f89ed83ca51f45749ab5b,24718214,36360101
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,bc46d79ebc7059fcbb223198a53292b8,1415871,4375531
extracontent-luapackages.zip,f432cd59521d565767a16c4b4e466f32,2689241,5088834
extracontent-translations.zip,a0f31f5294d9e4d49d5558a37f3f7099,106788,397503
extracontent-models.zip,488f45ff9c4b4c8e31a6d4e2b5adf67c,1816528,2190459
extracontent-textures.zip,08f862b6282d72d78ecdbd97208e3563,6478638,6517682
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
