File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,a94bebdcb1773a5bceacfcfcba0f6160,57650732,57704006
BuiltInStandalonePlugins.zip,44efe74a33f367cc648e5ee74b2d9427,43726033,43772150
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,d6f30c518f5aa76e7b2e394ce9762b55,8788,76809
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,e342f3b97bca873362290b0358b49255,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,48579e9a76a8d64daa107a3562077bc9,99974923,203203666
Libraries.zip,893013f027c8d6a01adada7c81f42bd7,6778766,17040216
LibrariesQt5.zip,433a8ac918cd00760cd909a4a9ba81e4,8813539,20687728
content-avatar.zip,10c8fd35e9bf6463173d8ee55c368cac,533754,1655131
content-configs.zip,8bb6960362ac28b429356e5aadd57f3f,283515,1263924
content-fonts.zip,0e39774c3eae99cca2e313fefae24348,5994673,12216701
content-models.zip,be635a05d75bb60577b269574a30da01,284999,807309
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,96eb3f334268e1784531ecf3170a088b,7761537,47802991
ssl.zip,ebd712b9a0c37865db22fc2a73f598e9,136271,239509
content-textures2.zip,90361b17df986b5a59ab7f23f8d02cd4,4996148,5261961
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,dd9063450cc9cbf7e04935b77fbff713,7475257,6222184
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,fd5156dfa3ca442bd9df10dd7590e504,222747,750063
content-api-docs.zip,eadcc66ba72e5a2eebadaf7b97fc2226,8883246,94056183
extracontent-scripts.zip,0623127be7b65b1d0515ee82da0379b6,2650345,8334436
extracontent-luapackages.zip,a099641ac39c23b2d291f904065d8bd6,14097032,22496978
extracontent-translations.zip,c4139fe6edd247477fba442fd45f42b6,607218,1907893
extracontent-models.zip,70d585ec403819a5d6e8295fd113ba76,9232584,9340296
extracontent-textures.zip,b54aad86f1b8d8780c21386d337d3e4b,8768082,9173406
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,5b1a017bafa8a73428b1378d550b82f5,5165506,5115882
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
