File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,9f40d03b14dec2080ba79f3d59dc33bb,912594,1274608
Plugins.zip,cb13217d892fa3c4213bc7ae925e7f4c,591359,1254400
Qml.zip,fdab98166b237e470a85cf1eef15effa,1534971,4225920
RobloxStudio.zip,b6c8b46c00a5e6f89cc71c85b303c737,12354962,29201739
Libraries.zip,05a2b8b5757a6238e55c209d2dc38c0f,4972705,12411264
LibrariesQt5.zip,8ecc975292a2922eb66637d13ec56aa5,30084346,71128064
content-avatar.zip,de6982131c285392f011f239393ba073,202484,980254
content-fonts.zip,6e3020d76107ac20a1d2a6a9fea1ab45,2049661,4173694
content-luapackages.zip,93e0128eb6b568d1c6763308860cfe5f,351926,964529
content-models.zip,45c0dba730abb824024f0f24258201be,3509,5220
content-translations.zip,21dd3b7accf19061d04ecae05d483d9c,108459,418261
content-scripts.zip,8f7e5ed45626be95ec2e801bf42728f2,909975,3329802
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,12a883e86893ff266f0b6633018f6b19,1362171,10059394
content-textures2.zip,8da57687b8c5c1a0a9cf05b66b1ba6a2,10009378,10793175
content-textures3.zip,2782649fd23bdee662f67eee44266225,28342061,42955040
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,2157006f2612107bb52ef4e68973040d,1886977,4203368
RobloxStudioLauncherBeta.exe,35250844cc2a01401f4384252f60056e,1154240,1154240
