File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,0957049b2052f04974a2150ba70039d9,20176393,24378498
BuiltInStandalonePlugins.zip,970431e2cabb395c01f13aeca8042429,4079751,4929038
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,c82667d954af154809dbb2f6500da94a,25592147,58882058
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,fa2d2e791842deb2afa3f3147fb78999,186533,928006
content-configs.zip,3ba7e845b3c16e6e8055fbe0d6c30452,12887,39757
content-fonts.zip,75e8a6506aa8ab57581037fc8a16eb24,5686121,11635222
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,f02655766e19639dde0ca4dcc2a8ddb8,30222,280266
content-sounds.zip,f45b770af4516329ac7a06407b8fafdd,344296,363670
shaders.zip,b611c4ed7b7d2a547e7e7119e8bb6cfb,3673282,24617691
ssl.zip,68a8e15693c31839c0d7d603f12993d6,126552,224853
content-textures2.zip,14fad4f41765eef916f5ed1347ae2a09,6967889,7855934
content-textures3.zip,cc0e0e98e5bf9c4401b0738e90462d3f,28258176,46537508
content-terrain.zip,1285d318f964435abb7f0cec2bf5f3c4,30850233,42654883
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,dc11d9dc4f0449f3e27a9117c288508b,1482206,4563218
extracontent-luapackages.zip,3599d00262eedd3a48a5b65f598b9a7c,3025941,5920238
extracontent-translations.zip,d169790f1878cc92bba90274e9767896,110253,409330
extracontent-models.zip,4acda0084ff92e8c89e763a74c89ab2f,1956136,2358677
extracontent-textures.zip,cd60b5d44ecfc76aeb45527296920c53,6633013,6681859
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
