File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,119124eb1849223aecb419fa577b3cb1,49128422,62296697
BuiltInStandalonePlugins.zip,5fed581391953e034db3a6043d683cb5,7564501,9435839
Plugins.zip,ffa3eb89a2dd775371922b335cde0259,910537,2011840
Qml.zip,41f098a28c52579f90659a26d450230b,3602283,8616287
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,368326a1fffb0b66d36112204d4c1cdb,72066,141224
WebView2RuntimeInstaller.zip,54c70fdaa58890f1c28d40000dad5615,1754368,1853565
RobloxStudio.zip,9f24e21e71e8a0a181555b88c55486e7,37274060,79253394
Libraries.zip,81337b128baae74d64969f10cf37ea06,7063722,17634792
LibrariesQt5.zip,2fa26bbbe3ef6d680ede89d6a6712677,12719366,30333808
content-avatar.zip,65331acdbcdba29c5b279fa516f2c337,290446,1008186
content-configs.zip,8bdf721922dd93c0c868f4a4910b03eb,45917,433024
content-fonts.zip,d87fc595011b69c5e498a754491c7844,5711093,11657397
content-models.zip,048a4ace1ca14b89861a65b9b1c50e00,351504,1250041
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,4247ea263c6bf6951fa556ed5afd6d91,6173847,47271247
ssl.zip,ce2984f731352e56d40dfd015a05a1e0,123165,214451
content-textures2.zip,e561ca2b0fff69fc0fbdbea23fc4bbd4,7696757,8623848
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,affa7d2ab34a7a56ad74b205985bc945,31003825,42671555
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,e9ef8e5bfff5e1dbcf8fc6adf64192b6,4207278,43627150
extracontent-scripts.zip,2ff1cfa77dab21aae4aa997eb851e0cc,2394154,7351813
extracontent-luapackages.zip,a74a94cb76076e8270db8f20c8dd44c3,6381204,16826052
extracontent-translations.zip,799d3e0aecf9a9ef34d76ab96d79dad5,133025,488156
extracontent-models.zip,60c55ba0ac531872934eef8ebf2fcdfe,3366280,4161097
extracontent-textures.zip,dee4cdbafc4a3a8a097c7e4bd78ea582,7910227,7967594
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
