File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,5aaea66b785e2ff903ba68c358a17864,27233893,33880602
BuiltInStandalonePlugins.zip,0e1cf995a189003a6a3ba2d97037b073,2646439,3292549
Plugins.zip,f8743ba0140503ab5c3a5fa95a4932ea,918765,2023744
Qml.zip,f790840bdc6562d89587305dfe173afa,3653678,8768545
StudioFonts.zip,0b341c31ad7396a0eabc9abe163c532d,252809,391140
RobloxStudio.zip,0d29c4a9489e7b2c6d477d2731e6e7e5,32393239,68521126
Libraries.zip,4ad420b2b682aad5069d752ed7d203ef,7926956,19657192
LibrariesQt5.zip,d714ce27f6fb96a64b268ed43f892a73,12743073,30367984
content-avatar.zip,ca2719a6393dc72d0830563fe5dfa457,194732,940736
content-configs.zip,3abb65f7e1f3e837750bf9b64edf69d5,13765,40256
content-fonts.zip,c1ded4d787fc66276e7562b3071cdff8,5699419,11635222
content-models.zip,80777f97c292bc6933ef83ef33f964cf,166340,697120
content-qt_translations.zip,1571e62d0d8896921da61f1144deeaac,237222,783812
content-sky.zip,b1d629940edd09e19b2312dedcce8b58,37127,297162
content-sounds.zip,afce618cd28dc730bb6f9fbafe984326,344428,363670
shaders.zip,eb59c4f42eaea9dbb97cf0a63fae66e1,3941155,27031791
ssl.zip,a9ba70853f335e5449772996151d4278,120403,211303
content-textures2.zip,b501516c8a6c4d03e82d384f83fbb0f9,7041989,7916343
content-textures3.zip,2852b3239a496ac9ef915f8048b2ef62,28467988,46537508
content-terrain.zip,8ebf4c565a28835541e0c71a6572a80b,31002108,42654892
content-platform-fonts.zip,0fc496885cab0495dec17302850387b2,13686751,16427228
extracontent-scripts.zip,f0507f08721059d8a9b5064d62ec6d35,1802905,5485481
extracontent-luapackages.zip,2cf95ea3246616976f62f1e1682d0319,3096201,5776801
extracontent-translations.zip,5a0e9e0130e592fc46f14aa275e8c135,114227,426124
extracontent-models.zip,d1bb8fc172f50b3f4ebf70afc0e716ee,2063834,2490498
extracontent-textures.zip,b53f6da4f57202f56959305aaba0d247,6837399,6885149
redist.zip,8de9438568004f801e6cfadb687f5097,1501652,3514904
