File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,0cc07419727e6e3b80b3697a2e57a635,13739932,16567022
BuiltInStandalonePlugins.zip,acc62178b742f19bb904b770701a396f,1529138,1844439
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,2f387d133c09f3c620630e4b70fc3f3e,30692082,64684590
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,6ceef710494e5093d9a7d7236944a388,194923,938820
content-configs.zip,55d76c367f970449338e8a623f02b6c5,13672,40255
content-fonts.zip,75e8a6506aa8ab57581037fc8a16eb24,5686121,11635222
content-models.zip,7a874a687280fde6d0845353a4394179,164925,697120
content-qt_translations.zip,83e226e24d2a3368323959437ee4293e,247879,815789
content-sky.zip,b1f44b93a038c9eedb4b5c882bf07633,36374,297162
content-sounds.zip,f45b770af4516329ac7a06407b8fafdd,344296,363670
shaders.zip,39a67db10f8b99a869a1779efc4e1eea,1830314,14058025
ssl.zip,9a3d716b662d8f0c17ce0a517d3866eb,120192,211303
content-textures2.zip,a268e508eb855870e795dec690ae6c09,7009063,7890444
content-textures3.zip,cc0e0e98e5bf9c4401b0738e90462d3f,28258176,46537508
content-terrain.zip,63d6a88c6f7c49453175fbfab69fec83,30851076,42654892
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
extracontent-scripts.zip,c43294c5d32b83420deff15325ab52c2,1702291,5124176
extracontent-luapackages.zip,8d32065bdc4ce2d127e3ef8cca41b054,3171116,6023590
extracontent-translations.zip,6348e74de9e23f519c71a722a5751eac,110723,410692
extracontent-models.zip,1d4fab0f6bdfbcf857788bf260a5d468,2097190,2528333
extracontent-textures.zip,6f32ea503c5abc50bc5cb614514b17f1,6614612,6662986
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
