File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,14a2d42b26c8d49362643f9799df1c52,44652989,56370776
BuiltInStandalonePlugins.zip,f1c2bb88d8baa3da79dbbcac177c3b90,16724966,21463468
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,9150fb9992466023c5d9f4c2fdf57b68,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,351ea7d508e6cff26c62f58a197736da,79256982,151461034
Libraries.zip,ecc7d53511e27ba08bc594c73f2630e3,6762577,17013536
LibrariesQt5.zip,7ec5e85a189b643ade73e4251373a31f,13401878,32420112
content-avatar.zip,5a544a83cbe4f92d544a24d0745bc67d,436556,1544386
content-configs.zip,254fa60b8bf749ad4f05a33f3328abeb,90031,625788
content-fonts.zip,c99b86e40e5f8444f2c354b8765b5d05,6780428,13737215
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,6160dfd9895b8eb67954ff8ef26ed200,9321714,55513709
ssl.zip,43c726b04ccfad6eb95e7ee2c25b33f0,133126,233235
content-textures2.zip,24c19f98d81b49479f07c330ed96be57,9712485,10686532
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,e1c1345a339b173bee7c224ec11eeace,4655357,3870532
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,7906ebbb623746954f1154715e7793c5,440269,4327270
extracontent-scripts.zip,6bff9e7ae67f794cf12db22c8fbeb4f0,3119438,9678053
extracontent-luapackages.zip,9fa11b449ca1d220e2a989964a08660d,15937173,27712386
extracontent-translations.zip,e26a9159d11e64a7b6d1b7c72a88e20a,398086,1293677
extracontent-models.zip,8062da1406e21772bb08be15a5bb514f,6973315,7031643
extracontent-textures.zip,9a3322d7b3d45a967a4376e4f2e0e220,14112598,14217884
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
