File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,0d16261a29f2bded30032ad1e8ffa1d2,895192,1252912
Plugins.zip,cb13217d892fa3c4213bc7ae925e7f4c,591359,1254400
Qml.zip,fdab98166b237e470a85cf1eef15effa,1534971,4225920
RobloxStudio.zip,b42ed657a04a725548ca89fe8bb87c5f,12420069,29358534
Libraries.zip,05a2b8b5757a6238e55c209d2dc38c0f,4972705,12411264
LibrariesQt5.zip,c3f0d60315761e5c0ad3ab666130f6f7,30084345,71128064
content-avatar.zip,de6982131c285392f011f239393ba073,202484,980254
content-fonts.zip,6e3020d76107ac20a1d2a6a9fea1ab45,2049661,4173694
content-luapackages.zip,e121dc49db271616d7f13ac0f62faf5e,356282,981080
content-models.zip,bd7c9c8a9cd119ee7b772ff8735b9509,15008,52233
content-translations.zip,215766915dea1d4cf3b9f6c46585df1e,78609,294479
content-scripts.zip,f3fb67dd413e520cb6602537e9f9217f,911004,3333772
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,1d6bbf830bb13a47d60a6d00c3a959f7,1357508,10019561
content-textures2.zip,ba07e4cdff78d5c6d4acea6a126cea14,10036871,10820282
content-textures3.zip,2782649fd23bdee662f67eee44266225,28342061,42955040
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,2157006f2612107bb52ef4e68973040d,1886977,4203368
RobloxStudioLauncherBeta.exe,8c3e653ec55c0a940cdece461b14778c,1154240,1154240
