File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,4b0874ddc1e499d7713d7a27873301b2,48660155,62262728
BuiltInStandalonePlugins.zip,be0a05024fd29134e5a6c5e54b8161f0,19923490,25596502
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,21dfdb30013bf000929659e0f0aa6415,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,58332e75ceb1fb257d6aff7648d870b7,83435663,158960401
Libraries.zip,c5e5018cb63ee079b74cc49f40a8f32e,6762577,17013536
LibrariesQt5.zip,a9f1aaa1285d8b6701324e47e2436fca,13401878,32420112
content-avatar.zip,d47c1164dd3f47047782f915b36b9401,437762,1527537
content-configs.zip,97cfbe93fde430779e7197fc0ac3f04b,235542,1038711
content-fonts.zip,30c885074d0320c0932e06bfd537c915,6005683,12339768
content-models.zip,a94b6d53eea3ae5600fc749c1a0bd8cc,488968,1559324
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,e167a9b87bd1240d1c71d006c5faac77,10003416,59730403
ssl.zip,43c726b04ccfad6eb95e7ee2c25b33f0,133126,233235
content-textures2.zip,dea77aee9567918ae794a31600fbc3b3,10018802,10998736
content-textures3.zip,909f4b9d7bc03a926d35e84d0c99ffbf,3713218,8777652
content-studio_svg_textures.zip,c1328ea0ed8c2250ee306bdc2a6f6b6a,6144322,5149641
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,5a570191cd18d4061bc09144359621fc,446381,4369305
extracontent-scripts.zip,2a0bbceb919a8254fb86e8c0a3ed3ad8,3156515,9761720
extracontent-luapackages.zip,2905ab762bc5d9b7ed2be9289befef68,16132974,26890360
extracontent-translations.zip,224d36a0bf7a7a67bd72ac0b835448b2,411280,1326865
extracontent-models.zip,9ef23af01e3589d367410fafa1ea8962,7078888,7140941
extracontent-textures.zip,1b0e4a5e6069e86b943e841368128d35,14122523,14227787
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
