File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,36e028225438cfec5a383226000c9e77,36828268,46376914
BuiltInStandalonePlugins.zip,4024e10ce2a9c7048cf1c5ff5d43df9c,5525739,7007477
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
Qml.zip,4377ceffa9c701ab550c0ef8c88f96d7,3055570,8203065
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,d142978cf5c9e8cf5ab2ded84261a43d,81240,158648
WebView2RuntimeInstaller.zip,e42a6697bf05466d4dba26c8fe476d2e,1486447,1589080
RobloxStudio.zip,9de8f9654fb6e1bd9abdfa03ee7c99a9,70386655,129634179
Libraries.zip,06630ca30a3bd115be53b262d38ddfbe,7268326,18051360
LibrariesQt5.zip,d20de1a6adb196a831f2f14e147f8ae5,13401878,32420112
content-avatar.zip,af1cda5e4ca87b22ad40cf77648b61d4,472303,1600871
content-configs.zip,43f1d4a3b60c57e8b048236428228e5c,45929,433048
content-fonts.zip,22fb392f0a96aadf0f07746a01a15da4,6057636,12453308
content-models.zip,6db8ca907c81a0973fbe69a3c6ebbe04,488738,1559324
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,8fdb156a68447e095761796b6271ee3c,4359873,27105461
ssl.zip,f44a904db475e6b654c0fe539ac59ec2,128775,224921
content-textures2.zip,21fd7fb4cb43649c282e79ec9b4e1de7,9269731,10237575
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,7c91cffb3ab5e8af368d2988a6f3879f,1762072,1480165
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,8d953052abee99826d37696a9bdbd0f3,5072675,53587656
extracontent-scripts.zip,d2e1e11a4f697b4d323d7ad61d1d066b,2835475,8786500
extracontent-luapackages.zip,93cf3d8798ca4760e32c039a3f0578e1,16491871,30065946
extracontent-translations.zip,c78cebf39f17f6547febbc2f58eb5975,245428,864415
extracontent-models.zip,121a42bfb3bdbfb92f6e8a993347bb25,5953888,5998909
extracontent-textures.zip,7120fec00a9d908b96877be6a7dc8e8a,10432469,10521982
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
