File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,e8a049c9b7c12de68d9ec68acfd8cf3b,3205632,3884483
BuiltInStandalonePlugins.zip,67d49e7a7d5475cc0f3786280fde06bf,403233,489063
Plugins.zip,a21e03dff91ede3102ff4186fd4b6c44,694396,1479168
Qml.zip,ae16d3bf2dac1345fedded48047f378f,1587037,4422016
RobloxStudio.zip,5aa9cbc4847fe7ddd6444c449e8e7283,22680141,54327348
Libraries.zip,142cc8d33fc1ac659ddf266d769b489a,9176818,23426624
LibrariesQt5.zip,5203eedb97fadc4c17cb47991eca3d68,31755327,79163904
content-avatar.zip,e1c93570cb8d55f0b968a67d608d7e6e,200229,944054
content-fonts.zip,6e3020d76107ac20a1d2a6a9fea1ab45,2049661,4173694
content-luapackages.zip,6887bd79d210c402990900d3f389a88c,931397,2397399
content-models.zip,21d53ace7cf0d7b53fdee7945f8216f4,168412,702340
content-translations.zip,c0cb05edfea7e37a72f9e945f15a6c03,89586,330165
content-qt_translations.zip,3b518c2813589bc76c171d62d518f34e,546240,1820810
content-scripts.zip,9331037a1e019bc93e86a7c7d3d5e1e1,1076095,3591363
content-sky.zip,51fc695b859d448aa4448fe735797cf0,24785,32014
content-sounds.zip,c6e058210724bd746b7ae9b0c43a4cac,351545,375510
shaders.zip,538d2bd0dd4ad1028c6985529f8eabe6,704678,5499373
ssl.zip,a1d4a947ce63045d9595b8349cb09c12,126798,222997
content-textures2.zip,82ee4e30c5c1524fcc85894d4e7ea12c,15233500,16126502
content-textures3.zip,3041a9c57d3a7ff4b856037ff5efc170,28340849,42953888
content-terrain.zip,b1a4154cfa439a0c98d560a87911c883,24737293,36359201
content-platform-fonts.zip,00b01849ef94f80c58907832d1a145c7,13681295,16427228
redist.zip,1b4efa233a27aa865cef90e179a0b87c,2014690,4842240
