File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,75794139eed5209a15739a841d7df69c,401,397
BuiltInPlugins.zip,7991b30cb67e57b150f626c849a30bca,20691013,20880935
BuiltInStandalonePlugins.zip,1a51d9c8a9d7112bb60f50e259118dfd,2618607,2703157
Plugins.zip,a7fd4e92581e9ddffceca1aa8503b62a,931704,2059040
Qml.zip,42fd12acd83c6c5adbab3c11491cb1c7,2955385,8068636
StudioFonts.zip,35eb97ff0ea9482c1673bd602b6cabd7,947488,1990526
WebView2.zip,2f6ea2ccd1dc8702ab1d9b5825078b77,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,5ca337e1933b15325cbc50c01e6b0074,49809659,100847721
Libraries.zip,4d817da289122c5da414ec56132706c9,7065855,17658672
LibrariesQt5.zip,026361f41eaf05af7e77c0e3f0935642,13317762,34283192
content-avatar.zip,b844eb30d81612e6ef7fd6ce5aeda7f4,343815,1133053
content-configs.zip,297fe28cdfc7b56e34cb2e96bc38f27e,45928,433048
content-fonts.zip,088421f57a5391c690afd2fd76c71144,5712171,11658993
content-models.zip,d5bcbd5a8b326d679daa6f5d050bc431,450201,1469468
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,cd77e0e77d698260809f8ae8b3993740,373629,393784
shaders.zip,c685b71321a2a47f8c0fa039f1dfc85b,2663988,17053565
ssl.zip,fedd04fb4b68fc3200e50bb6c14c83b0,131206,228909
content-textures2.zip,d7e28f7cd4d745f931c15177a7b2f127,8177551,9155328
content-textures3.zip,7ad5a15cb63aca299d9dd35cd6c9a50f,28516580,46537508
content-studio_svg_textures.zip,fac1f23ea45d4784ff2d73a846509506,741812,586047
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,c17022b700c4fdb46c3e1e34c62b16a7,4282208,44924285
extracontent-scripts.zip,70dc38b924e9a8783fe990df5a228b2a,2903619,9396933
extracontent-luapackages.zip,eb79d9282062c9481cc4876ad30e1e53,11613344,21558908
extracontent-translations.zip,28688b7be3f6fa9bab67fa0802a9a0ad,158384,578190
extracontent-models.zip,dabb8bf3e9e368611647ead5d38126a6,5436001,6577319
extracontent-textures.zip,d472a5ae0e8d77423c61e35dc3325429,7866399,7923089
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
