File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,e4e5aa435b2655ed8fdbd842530aac33,419,746
BuiltInPlugins.zip,a52c08f2b490cb33cd73c35fd7fbb3a6,90483216,117585170
BuiltInStandalonePlugins.zip,6b432aaf88f71d8640ad94391ce85037,12477994,16826687
Plugins.zip,06f1b7d35485447346cfab80ea5b52c3,910525,2011840
Qml.zip,7dc547c1123f33a6b35567535191cc00,3603094,8616287
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,6e689dac343d29c779038d142e0cebed,80620,157624
WebView2RuntimeInstaller.zip,696f69dadd475b351e8faae70f0a14db,1732215,1834125
RobloxStudio.zip,de96630016f6461dd37144b70aefde34,47898509,95490239
Libraries.zip,7fc73a49d377d60496242eb53a782890,7268326,18051360
LibrariesQt5.zip,13f6319048e568efd59b9e7cc9b349ac,12722348,30335856
content-avatar.zip,46fc969870dbf77f4c89ae195e47aada,248959,949301
content-configs.zip,7436a44a73e130b4265abe816f0c1335,45916,433024
content-fonts.zip,767d2108079b6b1c3bed64f1d03eda6e,5711849,11658577
content-models.zip,f9e03c17bce40938efdd4cef26bd261c,443446,1455320
content-qt_translations.zip,68c77aa0a773b457aeaeb589aa732240,570252,1917899
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,f4df135a7a5ba4eb2a2bb525c22db6e6,362198,381309
shaders.zip,45515f37c5fa98de9ae89dda33190c21,6208536,43082812
ssl.zip,749140eeb4ac69f7514fe808346f41fa,129431,225937
content-textures2.zip,bdfe6a2d6eeacf882cd3a4d5ec4196e8,7970527,8931420
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,834036d8093b692d6f51fc92001656f9,31003769,42671481
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,8240044500faac986533f5801a73b903,4055249,41648544
extracontent-scripts.zip,b7abe45d0187f045bc76484960378838,2538021,7781087
extracontent-luapackages.zip,1fd886376dc08458d31562e5f607a50f,9569338,14680066
extracontent-translations.zip,2ef92ad63ff653352ba62753c9b65751,146139,532568
extracontent-models.zip,7f7f0c49f6818d8a30eb7308bb08aa80,3788366,4572832
extracontent-textures.zip,aa6324c04fe6be7ea7c9c1cb01b1fbea,7935637,7992120
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
