File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
BuiltInPlugins.zip,ce53ea5acd166c84d68bab723125e2b5,49943011,63450859
BuiltInStandalonePlugins.zip,a7ce934b6ff310701e037d1cf3dcc6c9,7620781,9505160
Plugins.zip,ffa3eb89a2dd775371922b335cde0259,910537,2011840
Qml.zip,bad510b59d28b9f6360b75b6cb083a1d,3608652,8703073
StudioFonts.zip,a94c987ed60d8ea68e1eb46db7bc50d3,947243,1990149
WebView2.zip,ae4bfb63600bcab4da915e48aafee27a,72066,141224
WebView2RuntimeInstaller.zip,70488075320f18778527f97df258246d,1753903,1853216
RobloxStudio.zip,4a6c709455ba6672e157f912999784c6,37409147,79591620
Libraries.zip,ee67d35e2d34e5c2d76e33776b626c32,7063722,17634792
LibrariesQt5.zip,e19d4e95b6c981d20518ea6d2285af80,12719366,30333808
content-avatar.zip,828c5afa6de1ede976a39837b688533d,274324,987738
content-configs.zip,d3e2b7435349586b09007f83c0f1b5dc,45917,433024
content-fonts.zip,d87fc595011b69c5e498a754491c7844,5711093,11657397
content-models.zip,048a4ace1ca14b89861a65b9b1c50e00,351504,1250041
content-qt_translations.zip,16a73623544b12b2a651b356515e0b72,431281,1458547
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,1ca82b55023556317f7b94d755233a63,344428,363670
shaders.zip,eeae7a678036dd4637a9782740f3cb07,6223244,47707966
ssl.zip,ce2984f731352e56d40dfd015a05a1e0,123165,214451
content-textures2.zip,69e0031f563386618efc8b79b873a227,7700884,8627615
content-textures3.zip,1304dff7c8821d3851b257a19ba68dc8,28516530,46537508
content-terrain.zip,affa7d2ab34a7a56ad74b205985bc945,31003825,42671555
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-api-docs.zip,6027869c651c9b01bf6490aa475693d2,4208679,43639301
extracontent-scripts.zip,60cfd07a10b7e20f3730dc536e5b1401,2405791,7364445
extracontent-luapackages.zip,6a2c92219841aa94f247e9fde31177ea,6973505,18606421
extracontent-translations.zip,799d3e0aecf9a9ef34d76ab96d79dad5,133025,488156
extracontent-models.zip,784103bba3035180f2e0d89c4221db58,3839451,4730233
extracontent-textures.zip,dee4cdbafc4a3a8a097c7e4bd78ea582,7910227,7967594
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
