File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e7221ad4d25d7348de5f887cade14dd,411,400
BuiltInPlugins.zip,7992fd79916398461df9f32723c72a7b,56377417,56414888
BuiltInStandalonePlugins.zip,de3c4e9e2231f06b76f3a0e2ec1d0878,40372142,40405488
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,4a168aec09ee5192b3444f53d177682b,8840,77163
StudioFonts.zip,6df04925b4a61fdf50c06ff827eb369a,105391316,132630629
WebView2.zip,d857040532b85b757a06821a46d0e7a3,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,1cf2a62f77640c7ac94a32349071a593,98500454,198874019
Libraries.zip,ba8a830e0064f62819b112f48f3c7df2,6778766,17040216
LibrariesQt5.zip,759fad7452c2b59f9d0dbfe8ae233446,8813539,20687728
content-avatar.zip,da268d02dad5b9531af0542f7739169b,553885,1688532
content-configs.zip,d8f0fe6d09be762903828e2369adad5d,280438,1264894
content-fonts.zip,0e39774c3eae99cca2e313fefae24348,5994673,12216701
content-models.zip,7f91f9ca2571de13fcd376fe147e38c7,284859,807172
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,f7ffa39cb256e849a15a730a18c88733,7758935,47798511
ssl.zip,ebd712b9a0c37865db22fc2a73f598e9,136271,239509
content-textures2.zip,90361b17df986b5a59ab7f23f8d02cd4,4996148,5261961
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,3888d819fcd22619bbd660c68c6394a0,7414784,6173574
content-terrain.zip,b4b75c21ce05378163042dc45cec5834,3267,26109
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,4c5f63f7b24cf2794754acd562228b04,221597,747041
content-api-docs.zip,ba58c3be0345b4cea097b736b83c53f8,8855208,93526131
extracontent-scripts.zip,4a334af1c90a87c8ac026002584da04a,2916784,9079786
extracontent-luapackages.zip,3e1a1e5e464dac519ae6ea5d880e12ef,14018732,22343142
extracontent-translations.zip,1288d08c62cc7ec8baa426dc6355ad8f,607177,1907848
extracontent-models.zip,603f2cc98b189f57e26f113927584508,9048051,9154735
extracontent-textures.zip,9fb525c823899ab1183dae71c7c3b09b,8591632,8623445
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,85ab3f0751d137a9672ea6962e78aa77,5150619,5100904
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
