File Name,MD5 Signature,Compressed Size (bytes),Size (bytes)
ApplicationConfig.zip,9e6ce8a71b433d3e6802b3438b418c2d,407,388
BuiltInPlugins.zip,490bb22d153be514287145e2a01bed33,65517657,65569914
BuiltInStandalonePlugins.zip,155d6d747f8e333db398ad934a04468b,52529801,52578224
Plugins.zip,b4b04085aaf099cec525e5368992fbf5,964224,2137536
RibbonConfig.zip,1eb7a04d6b1ccb75b47bbfef41feab3f,8597,71485
StudioFonts.zip,62525299ca02f0525ee8261affcb2fab,105508871,132811255
WebView2.zip,a379e5cf73b3fb936aa5cc1888f6dd41,83405,166000
WebView2RuntimeInstaller.zip,f2515c0fc7649176e200cc3cbe0bffb5,1532127,1636445
RobloxStudio.zip,d7b284b0e22522106ab28ccf072cc19e,103420372,212280464
Libraries.zip,3d38bfdcc6e9674a1828761d66329c40,6778766,17040216
LibrariesQt5.zip,ad11dfdb30d0e9c24b5775f29709e872,8813539,20687728
content-avatar.zip,6a7a121b4097b869bb3cf426c92b0f37,434048,1517605
content-configs.zip,5f48d93dc6749770c43bd413c7b28592,283197,1251057
content-fonts.zip,d1e80bdacf3d7f5bd1f63eadfe30606a,5944360,12192105
content-models.zip,ff7510896b3b211e561900b0c26ee502,284999,807310
content-qt_translations.zip,9ac41564393da36084990e6dd9d08f50,650142,2218403
content-sky.zip,1d0390337d1a4a58e5514be1a9481ad6,2448711,4304365
content-sounds.zip,eb9dd4d0637fd6ae21747e6b6a281d21,470471,499208
shaders.zip,93d712df50e146f8093005d33c1b4d59,11094416,69538088
ssl.zip,2242fed7c822aa1253042ba5d773c7e7,134011,235820
content-textures2.zip,a7d45920c6a193206a6abae040eb50d0,4992274,5258563
content-textures3.zip,10461fdfb35f35cca13dbe35dcf21343,3716441,8780146
content-studio_svg_textures.zip,b8278a70f60d37e8365c6af8c6b31ae6,7651347,6350780
content-terrain.zip,97327884177381d0f42d428110b4c516,3227,24889
content-platform-fonts.zip,8f379ec2b22ff106b837d79f7fdbf0d8,13686751,16427228
content-platform-dictionaries.zip,635b8212f8ad05dc67d67ca92b8657c2,295665,943654
content-api-docs.zip,37ec30c9429cfc06ba32305f99aa8f9c,9136872,97905680
extracontent-scripts.zip,e484e22e23c2003c2ed54da131200c7a,2830673,8771568
extracontent-luapackages.zip,10ae9ec2c7338475bb6d9be377f52a29,11885772,21571911
extracontent-translations.zip,697aaa85b0cd30b5198ce95b1da77fee,607529,1907235
extracontent-models.zip,607b057e39ace08914488733cb1ac01a,10333696,10446244
extracontent-textures.zip,bebd2d622e4acf2b160878ff02350cf3,6212067,6589487
studiocontent-models.zip,6b068c7b9041ba046c47239c0028aea6,207417,760909
studiocontent-textures.zip,8bc1c8be1ce3bd938b394efa489510e3,5274537,5449558
redist.zip,c9622ecfbec2c14d30f390909c563124,1372275,3196216
